x,y,t,v,angle
14850.8,8813.74,28,404.367,40
15008.4,8849.92,28.4,401.319,40
15165.2,8884.29,28.8,398.352,40
15321.2,8916.86,29.2,395.464,40
15476.4,8947.65,29.6,392.655,40
15630.7,8976.66,30,389.924,40
15784.3,9003.92,30.4,387.269,40
15937.1,9029.43,30.8,384.69,40
16089.1,9053.22,31.2,382.185,40
16240.4,9075.28,31.6,379.753,40
16390.9,9095.64,32,377.394,40
16540.7,9114.3,32.4,375.106,40
16689.8,9131.28,32.8,372.888,40
16838.2,9146.59,33.2,370.74,40
16985.8,9160.23,33.6,368.66,40
17132.8,9172.22,34,366.649,40
17279.1,9182.58,34.4,364.704,40
17424.7,9191.3,34.8,362.825,40
17569.7,9198.4,35.2,361.012,40
17714,9203.89,35.6,359.262,40
17857.6,9207.78,36,357.577,40
18000.6,9210.07,36.4,355.954,40
18143,9210.79,36.8,354.393,40
18284.8,9209.93,37.2,352.893,40
18425.9,9207.51,37.6,351.454,40
18566.4,9203.53,38,350.074,40
18706.4,9198,38.4,348.753,40
18845.7,9190.93,38.8,347.49,40
18984.4,9182.33,39.2,346.284,40
19122.6,9172.22,39.6,345.134,40
19260.1,9160.58,40,344.04,40
19397.1,9147.44,40.4,343.001,40
19533.5,9132.8,40.8,342.016,40
19669.4,9116.68,41.2,341.084,40
19804.7,9099.06,41.6,340.205,40
19939.4,9079.98,42,339.378,40
20073.6,9059.42,42.4,338.601,40
20207.2,9037.41,42.8,337.874,40
20340.3,9013.95,43.2,337.197,40
20472.9,8989.04,43.6,336.569,40
20604.9,8962.69,44,335.988,40
20736.4,8934.91,44.4,335.454,40
20867.4,8905.71,44.8,334.966,40
20997.8,8875.1,45.2,334.523,40
21127.7,8843.08,45.6,334.125,40
21257.1,8809.66,46,333.77,40
21386,8774.84,46.4,333.459,40
21514.4,8738.64,46.8,333.189,40
21642.3,8701.06,47.2,332.96,40
21769.6,8662.11,47.6,332.772,40
21896.5,8621.8,48,332.624,40
22022.8,8580.13,48.4,332.514,40
22148.7,8537.11,48.8,332.441,40
22274.1,8492.75,49.2,332.406,40
22398.9,8447.05,49.6,332.407,40
22523.3,8400.03,50,332.444,40
22647.2,8351.69,50.4,332.515,40
22770.6,8302.03,50.8,332.619,40
22893.5,8251.08,51.2,332.757,40
23015.9,8198.82,51.6,332.926,40
23137.8,8145.28,52,333.127,40
23259.3,8090.45,52.4,333.358,40
23380.2,8034.35,52.8,333.619,40
23500.7,7976.98,53.2,333.908,40
23620.7,7918.35,53.6,334.225,40
23740.3,7858.47,54,334.57,40
23859.3,7797.35,54.4,334.94,40
23977.9,7734.99,54.8,335.337,40
24096,7671.4,55.2,335.758,40
24213.6,7606.6,55.6,336.202,40
24330.8,7540.58,56,336.67,40
24447.5,7473.35,56.4,337.161,40
24563.7,7404.93,56.8,337.673,40
24679.4,7335.32,57.2,338.206,40
24794.7,7264.53,57.6,338.759,40
24909.5,7192.57,58,339.332,40
25023.9,7119.44,58.4,339.923,40
25137.8,7045.16,58.8,340.532,40
25251.2,6969.73,59.2,341.158,40
25364.1,6893.15,59.6,341.801,40
25476.6,6815.45,60,342.46,40
25588.7,6736.62,60.4,343.133,40
25700.2,6656.68,60.8,343.822,40
25811.4,6575.63,61.2,344.524,40
25922,6493.48,61.6,345.239,40
26032.2,6410.25,62,345.967,40
26141.9,6325.93,62.4,346.707,40
26251.2,6240.53,62.8,347.458,40
26360,6154.08,63.2,348.22,40
26468.4,6066.56,63.6,348.992,40
26576.3,5978,64,349.773,40
26683.7,5888.4,64.4,350.564,40
26790.7,5797.76,64.8,351.363,40
26897.3,5706.11,65.2,352.169,40
27003.4,5613.44,65.6,352.983,40
27109,5519.76,66,353.804,40
27214.2,5425.09,66.4,354.631,40
27319,5329.43,66.8,355.464,40
27423.3,5232.79,67.2,356.302,40
27527.1,5135.18,67.6,357.145,40
27630.5,5036.6,68,357.992,40
27733.5,4937.08,68.4,358.844,40
27836,4836.6,68.8,359.698,40
27938,4735.19,69.2,360.556,40
28039.6,4632.86,69.6,361.417,40
28140.8,4529.6,70,362.279,40
28241.6,4425.43,70.4,363.144,40
28341.9,4320.36,70.8,364.01,40
28441.7,4214.39,71.2,364.877,40
28541.1,4107.54,71.6,365.745,40
28640.1,3999.82,72,366.613,40
28738.7,3891.22,72.4,367.481,40
28836.8,3781.76,72.8,368.349,40
28934.5,3671.46,73.2,369.216,40
29031.7,3560.31,73.6,370.082,40
29128.5,3448.32,74,370.947,40
29224.9,3335.51,74.4,371.811,40
29320.9,3221.88,74.8,372.673,40
29416.4,3107.45,75.2,373.532,40
29511.5,2992.21,75.6,374.39,40
29606.2,2876.18,76,375.244,40
29700.4,2759.36,76.4,376.096,40
29794.3,2641.77,76.8,376.945,40
29887.7,2523.41,77.2,377.791,40
29980.7,2404.29,77.6,378.633,40
30073.2,2284.42,78,379.471,40
30165.4,2163.8,78.4,380.306,40
30257.1,2042.45,78.8,381.136,40
30348.4,1920.37,79.2,381.962,40
30439.3,1797.58,79.6,382.784,40
30529.8,1674.07,80,383.601,40
30619.9,1549.86,80.4,384.414,40
30709.6,1424.95,80.8,385.221,40
30798.9,1299.35,81.2,386.024,40
30887.7,1173.08,81.6,386.821,40
30976.2,1046.13,82,387.613,40
31064.2,918.518,82.4,388.399,40
31151.9,790.249,82.8,389.18,40
31239.2,661.331,83.2,389.955,40
31326,531.771,83.6,390.724,40
31412.5,401.576,84,391.488,40
31498.6,270.755,84.4,392.245,40
31584.2,139.314,84.8,392.997,40
31669.5,7.26164,85.2,393.742,40
31674.2,0,85.6,0,40
