x,y,t,v,angle
933.382,719.719,6.7,160.87,45
947.524,727.337,6.8,160.405,45
961.666,734.857,6.9,159.944,45
975.808,742.28,7,159.488,45
989.95,749.604,7.1,159.037,45
1004.09,756.83,7.2,158.591,45
1018.23,763.958,7.3,158.149,45
1032.38,770.988,7.4,157.712,45
1046.52,777.92,7.5,157.281,45
1060.66,784.753,7.6,156.854,45
1074.8,791.489,7.7,156.432,45
1088.95,798.126,7.8,156.015,45
1103.09,804.666,7.9,155.604,45
1117.23,811.107,8,155.197,45
1131.37,817.45,8.1,154.795,45
1145.51,823.695,8.2,154.399,45
1159.66,829.842,8.3,154.008,45
1173.8,835.891,8.4,153.622,45
1187.94,841.842,8.5,153.242,45
1202.08,847.694,8.6,152.867,45
1216.22,853.449,8.7,152.497,45
1230.37,859.106,8.8,152.133,45
1244.51,864.664,8.9,151.774,45
1258.65,870.124,9,151.42,45
1272.79,875.486,9.1,151.073,45
1286.94,880.75,9.2,150.73,45
1301.08,885.916,9.3,150.394,45
1315.22,890.984,9.4,150.063,45
1329.36,895.954,9.5,149.738,45
1343.5,900.826,9.6,149.418,45
1357.65,905.599,9.7,149.104,45
1371.79,910.275,9.8,148.797,45
1385.93,914.852,9.9,148.494,45
1400.07,919.331,10,148.198,45
1414.21,923.713,10.1,147.908,45
1428.36,927.996,10.2,147.624,45
1442.5,932.181,10.3,147.345,45
1456.64,936.268,10.4,147.073,45
1470.78,940.256,10.5,146.807,45
1484.93,944.147,10.6,146.546,45
1499.07,947.94,10.7,146.292,45
1513.21,951.634,10.8,146.044,45
1527.35,955.23,10.9,145.803,45
1541.49,958.729,11,145.567,45
1555.64,962.129,11.1,145.338,45
1569.78,965.431,11.2,145.115,45
1583.92,968.635,11.3,144.898,45
1598.06,971.741,11.4,144.687,45
1612.2,974.749,11.5,144.483,45
1626.35,977.658,11.6,144.286,45
1640.49,980.47,11.7,144.094,45
1654.63,983.183,11.8,143.909,45
1668.77,985.799,11.9,143.731,45
1682.92,988.316,12,143.559,45
1697.06,990.735,12.1,143.394,45
1711.2,993.056,12.2,143.235,45
1725.34,995.279,12.3,143.083,45
1739.48,997.404,12.4,142.937,45
1753.63,999.431,12.5,142.798,45
1767.77,1001.36,12.6,142.665,45
1781.91,1003.19,12.7,142.539,45
1796.05,1004.92,12.8,142.42,45
1810.19,1006.56,12.9,142.307,45
1824.34,1008.09,13,142.201,45
1838.48,1009.53,13.1,142.102,45
1852.62,1010.87,13.2,142.01,45
1866.76,1012.11,13.3,141.924,45
1880.91,1013.26,13.4,141.845,45
1895.05,1014.3,13.5,141.772,45
1909.19,1015.25,13.6,141.707,45
1923.33,1016.1,13.7,141.648,45
1937.47,1016.85,13.8,141.596,45
1951.62,1017.51,13.9,141.551,45
1965.76,1018.06,14,141.512,45
1979.9,1018.52,14.1,141.48,45
1994.04,1018.88,14.2,141.455,45
2008.18,1019.14,14.3,141.437,45
2022.33,1019.3,14.4,141.426,45
2036.47,1019.37,14.5,141.422,45
2050.61,1019.33,14.6,141.424,45
2064.75,1019.2,14.7,141.433,45
2078.9,1018.97,14.8,141.449,45
2093.04,1018.64,14.9,141.472,45
2107.18,1018.22,15,141.501,45
2121.32,1017.69,15.1,141.537,45
2135.46,1017.07,15.2,141.581,45
2149.61,1016.35,15.3,141.63,45
2163.75,1015.53,15.4,141.687,45
2177.89,1014.62,15.5,141.75,45
2192.03,1013.6,15.6,141.821,45
2206.17,1012.49,15.7,141.898,45
2220.32,1011.28,15.8,141.981,45
2234.46,1009.97,15.9,142.072,45
2248.6,1008.57,16,142.169,45
2262.74,1007.06,16.1,142.273,45
2276.89,1005.46,16.2,142.383,45
2291.03,1003.76,16.3,142.5,45
2305.17,1001.96,16.4,142.624,45
2319.31,1000.06,16.5,142.754,45
2333.45,998.065,16.6,142.891,45
2347.6,995.971,16.7,143.035,45
2361.74,993.78,16.8,143.185,45
2375.88,991.49,16.9,143.342,45
2390.02,989.102,17,143.505,45
2404.16,986.616,17.1,143.675,45
2418.31,984.033,17.2,143.852,45
2432.45,981.351,17.3,144.034,45
2446.59,978.57,17.4,144.224,45
2460.73,975.692,17.5,144.419,45
2474.88,972.716,17.6,144.621,45
2489.02,969.641,17.7,144.83,45
2503.16,966.469,17.8,145.044,45
2517.3,963.198,17.9,145.265,45
2531.44,959.83,18,145.493,45
2545.59,956.363,18.1,145.726,45
2559.73,952.798,18.2,145.966,45
2573.87,949.135,18.3,146.212,45
2588.01,945.374,18.4,146.464,45
2602.15,941.514,18.5,146.722,45
2616.3,937.557,18.6,146.987,45
2630.44,933.502,18.7,147.257,45
2644.58,929.348,18.8,147.534,45
2658.72,925.097,18.9,147.816,45
2672.87,920.747,19,148.105,45
2687.01,916.299,19.1,148.399,45
2701.15,911.753,19.2,148.699,45
2715.29,907.109,19.3,149.005,45
2729.43,902.367,19.4,149.317,45
2743.58,897.527,19.5,149.635,45
2757.72,892.588,19.6,149.958,45
2771.86,887.552,19.7,150.287,45
2786,882.417,19.8,150.622,45
2800.14,877.185,19.9,150.962,45
2814.29,871.854,20,151.308,45
2828.43,866.425,20.1,151.66,45
2842.57,860.898,20.2,152.017,45
2856.71,855.273,20.3,152.38,45
2870.86,849.55,20.4,152.748,45
2885,843.729,20.5,153.121,45
2899.14,837.81,20.6,153.5,45
2913.28,831.792,20.7,153.884,45
2927.42,825.677,20.8,154.273,45
2941.57,819.463,20.9,154.668,45
2955.71,813.151,21,155.068,45
2969.85,806.742,21.1,155.473,45
2983.99,800.234,21.2,155.883,45
2998.13,793.628,21.3,156.298,45
3012.28,786.923,21.4,156.718,45
3026.42,780.121,21.5,157.143,45
3040.56,773.221,21.6,157.573,45
3054.7,766.222,21.7,158.009,45
3068.85,759.126,21.8,158.449,45
3082.99,751.931,21.9,158.893,45
3097.13,744.639,22,159.343,45
3111.27,737.248,22.1,159.797,45
3125.41,729.759,22.2,160.256,45
3139.56,722.172,22.3,160.72,45
3153.7,714.487,22.4,161.189,45
3167.84,706.703,22.5,161.662,45
3181.98,698.822,22.6,162.139,45
3196.12,690.843,22.7,162.621,45
3210.27,682.765,22.8,163.108,45
3224.41,674.59,22.9,163.599,45
3238.55,666.316,23,164.094,45
3252.69,657.944,23.1,164.594,45
3266.84,649.474,23.2,165.098,45
3280.98,640.906,23.3,165.606,45
3295.12,632.24,23.4,166.119,45
3309.26,623.476,23.5,166.636,45
3323.4,614.613,23.6,167.156,45
3337.55,605.653,23.7,167.682,45
3351.69,596.594,23.8,168.211,45
3365.83,587.438,23.9,168.744,45
3379.97,578.183,24,169.281,45
3394.11,568.83,24.1,169.822,45
3408.26,559.379,24.2,170.367,45
3422.4,549.83,24.3,170.916,45
3436.54,540.183,24.4,171.469,45
3450.68,530.438,24.5,172.026,45
3464.83,520.595,24.6,172.586,45
3478.97,510.653,24.7,173.15,45
3493.11,500.614,24.8,173.718,45
3507.25,490.476,24.9,174.29,45
3521.39,480.24,25,174.865,45
3535.54,469.907,25.1,175.444,45
3549.68,459.475,25.2,176.026,45
3563.82,448.945,25.3,176.612,45
3577.96,438.316,25.4,177.201,45
3592.1,427.59,25.5,177.794,45
3606.25,416.766,25.6,178.39,45
3620.39,405.844,25.7,178.99,45
3634.53,394.823,25.8,179.593,45
3648.67,383.704,25.9,180.199,45
3662.82,372.488,26,180.809,45
3676.96,361.173,26.1,181.422,45
3691.1,349.76,26.2,182.038,45
3705.24,338.249,26.3,182.657,45
3719.38,326.64,26.4,183.279,45
3733.53,314.933,26.5,183.905,45
3747.67,303.127,26.6,184.534,45
3761.81,291.224,26.7,185.165,45
3775.95,279.222,26.8,185.8,45
3790.09,267.123,26.9,186.438,45
3804.24,254.925,27,187.079,45
3818.38,242.629,27.1,187.722,45
3832.52,230.235,27.2,188.369,45
3846.66,217.743,27.3,189.018,45
3860.81,205.153,27.4,189.67,45
3874.95,192.465,27.5,190.326,45
3889.09,179.678,27.6,190.984,45
3903.23,166.794,27.7,191.644,45
3917.37,153.812,27.8,192.308,45
3931.52,140.731,27.9,192.974,45
3945.66,127.552,28,193.643,45
3959.8,114.275,28.1,194.314,45
3973.94,100.9,28.2,194.988,45
3988.08,87.4274,28.3,195.665,45
4002.23,73.8563,28.4,196.344,45
4016.37,60.1871,28.5,197.026,45
4030.51,46.4197,28.6,197.71,45
4044.65,32.5543,28.7,198.397,45
4058.8,18.5908,28.8,199.086,45
4072.94,4.52916,28.9,199.778,45
4077.49,0,29,0,45
