x,y,t,v,angle
1542.49,765.814,10.6,139.723,40
1556.35,767.523,10.7,139.493,40
1570.21,769.133,10.8,139.271,40
1584.05,770.643,10.9,139.056,40
1597.89,772.054,11,138.849,40
1611.71,773.365,11.1,138.648,40
1625.52,774.577,11.2,138.455,40
1639.32,775.691,11.3,138.269,40
1653.11,776.705,11.4,138.09,40
1666.89,777.62,11.5,137.918,40
1680.66,778.437,11.6,137.754,40
1694.42,779.155,11.7,137.597,40
1708.16,779.774,11.8,137.447,40
1721.9,780.294,11.9,137.304,40
1735.62,780.716,12,137.169,40
1749.33,781.04,12.1,137.04,40
1763.04,781.265,12.2,136.919,40
1776.73,781.392,12.3,136.806,40
1790.41,781.421,12.4,136.699,40
1804.08,781.352,12.5,136.6,40
1817.74,781.184,12.6,136.507,40
1831.38,780.919,12.7,136.422,40
1845.02,780.555,12.8,136.345,40
1858.65,780.094,12.9,136.274,40
1872.26,779.536,13,136.211,40
1885.87,778.879,13.1,136.154,40
1899.46,778.125,13.2,136.105,40
1913.05,777.273,13.3,136.063,40
1926.62,776.324,13.4,136.028,40
1940.18,775.278,13.5,136,40
1953.74,774.134,13.6,135.98,40
1967.28,772.894,13.7,135.966,40
1980.81,771.556,13.8,135.959,40
1994.33,770.121,13.9,135.96,40
2007.84,768.589,14,135.967,40
2021.34,766.96,14.1,135.981,40
2034.82,765.234,14.2,136.002,40
2048.3,763.411,14.3,136.031,40
2061.77,761.492,14.4,136.066,40
2075.22,759.477,14.5,136.108,40
2088.67,757.364,14.6,136.156,40
2102.11,755.156,14.7,136.212,40
2115.53,752.851,14.8,136.274,40
2128.94,750.449,14.9,136.343,40
2142.35,747.952,15,136.419,40
2155.74,745.358,15.1,136.502,40
2169.12,742.668,15.2,136.591,40
2182.5,739.883,15.3,136.686,40
2195.86,737.001,15.4,136.789,40
2209.21,734.024,15.5,136.898,40
2222.55,730.95,15.6,137.013,40
2235.88,727.782,15.7,137.135,40
2249.2,724.517,15.8,137.263,40
2262.51,721.157,15.9,137.398,40
2275.8,717.702,16,137.539,40
2289.09,714.151,16.1,137.686,40
2302.37,710.505,16.2,137.84,40
2315.64,706.764,16.3,137.999,40
2328.89,702.927,16.4,138.165,40
2342.14,698.996,16.5,138.338,40
2355.37,694.969,16.6,138.516,40
2368.6,690.848,16.7,138.7,40
2381.81,686.632,16.8,138.89,40
2395.01,682.321,16.9,139.087,40
2408.21,677.916,17,139.289,40
2421.39,673.416,17.1,139.497,40
2434.56,668.821,17.2,139.711,40
2447.72,664.133,17.3,139.93,40
2460.87,659.349,17.4,140.156,40
2474.01,654.472,17.5,140.387,40
2487.14,649.5,17.6,140.623,40
2500.26,644.435,17.7,140.865,40
2513.36,639.275,17.8,141.113,40
2526.46,634.021,17.9,141.366,40
2539.55,628.674,18,141.625,40
2552.62,623.233,18.1,141.889,40
2565.69,617.698,18.2,142.158,40
2578.74,612.07,18.3,142.433,40
2591.79,606.348,18.4,142.713,40
2604.82,600.533,18.5,142.998,40
2617.84,594.624,18.6,143.288,40
2630.85,588.623,18.7,143.583,40
2643.85,582.528,18.8,143.883,40
2656.84,576.34,18.9,144.188,40
2669.82,570.059,19,144.498,40
2682.79,563.685,19.1,144.813,40
2695.75,557.219,19.2,145.133,40
2708.69,550.659,19.3,145.457,40
2721.63,544.008,19.4,145.786,40
2734.55,537.263,19.5,146.12,40
2747.47,530.426,19.6,146.458,40
2760.37,523.497,19.7,146.801,40
2773.26,516.476,19.8,147.148,40
2786.14,509.362,19.9,147.5,40
2799.01,502.157,20,147.856,40
2811.87,494.859,20.1,148.217,40
2824.72,487.47,20.2,148.581,40
2837.56,479.989,20.3,148.95,40
2850.38,472.416,20.4,149.323,40
2863.2,464.751,20.5,149.701,40
2876,456.996,20.6,150.082,40
2888.8,449.148,20.7,150.467,40
2901.58,441.21,20.8,150.856,40
2914.35,433.18,20.9,151.249,40
2927.11,425.059,21,151.646,40
2939.86,416.847,21.1,152.047,40
2952.6,408.544,21.2,152.451,40
2965.32,400.15,21.3,152.859,40
2978.04,391.666,21.4,153.271,40
2990.74,383.091,21.5,153.687,40
3003.43,374.425,21.6,154.106,40
3016.12,365.669,21.7,154.528,40
3028.79,356.823,21.8,154.954,40
3041.44,347.887,21.9,155.383,40
3054.09,338.86,22,155.816,40
3066.73,329.744,22.1,156.251,40
3079.35,320.537,22.2,156.691,40
3091.97,311.241,22.3,157.133,40
3104.57,301.855,22.4,157.578,40
3117.16,292.379,22.5,158.027,40
3129.74,282.814,22.6,158.478,40
3142.31,273.16,22.7,158.933,40
3154.86,263.416,22.8,159.39,40
3167.41,253.583,22.9,159.851,40
3179.94,243.662,23,160.314,40
3192.46,233.651,23.1,160.78,40
3204.97,223.551,23.2,161.249,40
3217.47,213.363,23.3,161.72,40
3229.96,203.086,23.4,162.194,40
3242.43,192.72,23.5,162.671,40
3254.9,182.266,23.6,163.151,40
3267.35,171.724,23.7,163.633,40
3279.79,161.094,23.8,164.117,40
3292.21,150.375,23.9,164.604,40
3304.63,139.569,24,165.093,40
3317.04,128.675,24.1,165.585,40
3329.43,117.693,24.2,166.079,40
3341.81,106.623,24.3,166.575,40
3354.18,95.4665,24.4,167.074,40
3366.54,84.2221,24.5,167.574,40
3378.88,72.8905,24.6,168.077,40
3391.21,61.4717,24.7,168.582,40
3403.54,49.9659,24.8,169.089,40
3415.85,38.3732,24.9,169.598,40
3428.14,26.6938,25,170.109,40
3440.43,14.9276,25.1,170.622,40
3452.7,3.07497,25.2,171.137,40
3455.89,0,25.3,0,40
