x,y,t,v,angle,traj
2206.17,1012.49,15.7,141.898,45,1
2220.32,1011.28,15.8,141.981,45,1
2234.46,1009.97,15.9,142.072,45,1
2248.6,1008.57,16,142.169,45,1
2262.74,1007.06,16.1,142.273,45,1
2276.89,1005.46,16.2,142.383,45,1
2291.03,1003.76,16.3,142.5,45,1
2305.17,1001.96,16.4,142.624,45,1
2319.31,1000.06,16.5,142.754,45,1
2333.45,998.065,16.6,142.891,45,1
2347.6,995.971,16.7,143.035,45,1
2361.74,993.78,16.8,143.185,45,1
2375.88,991.49,16.9,143.342,45,1
2390.02,989.102,17,143.505,45,1
2404.16,986.616,17.1,143.675,45,1
2418.31,984.033,17.2,143.852,45,1
2432.45,981.351,17.3,144.034,45,1
2446.59,978.57,17.4,144.224,45,1
2460.73,975.692,17.5,144.419,45,1
2474.88,972.716,17.6,144.621,45,1
2489.02,969.641,17.7,144.83,45,1
2503.16,966.469,17.8,145.044,45,1
2517.3,963.198,17.9,145.265,45,1
2531.44,959.83,18,145.493,45,1
2545.59,956.363,18.1,145.726,45,1
2559.73,952.798,18.2,145.966,45,1
2573.87,949.135,18.3,146.212,45,1
2588.01,945.374,18.4,146.464,45,1
2602.15,941.514,18.5,146.722,45,1
2616.3,937.557,18.6,146.987,45,1
2630.44,933.502,18.7,147.257,45,1
2644.58,929.348,18.8,147.534,45,1
2658.72,925.097,18.9,147.816,45,1
2672.87,920.747,19,148.105,45,1
2687.01,916.299,19.1,148.399,45,1
2701.15,911.753,19.2,148.699,45,1
2715.29,907.109,19.3,149.005,45,1
2729.43,902.367,19.4,149.317,45,1
2743.58,897.527,19.5,149.635,45,1
2757.72,892.588,19.6,149.958,45,1
2771.86,887.552,19.7,150.287,45,1
2786,882.417,19.8,150.622,45,1
2800.14,877.185,19.9,150.962,45,1
2814.29,871.854,20,151.308,45,1
2828.43,866.425,20.1,151.66,45,1
2842.57,860.898,20.2,152.017,45,1
2856.71,855.273,20.3,152.38,45,1
2870.86,849.55,20.4,152.748,45,1
2885,843.729,20.5,153.121,45,1
2899.14,837.81,20.6,153.5,45,1
2913.28,831.792,20.7,153.884,45,1
2927.42,825.677,20.8,154.273,45,1
2941.57,819.463,20.9,154.668,45,1
2955.71,813.151,21,155.068,45,1
2969.85,806.742,21.1,155.473,45,1
2983.99,800.234,21.2,155.883,45,1
2998.13,793.628,21.3,156.298,45,1
3012.28,786.923,21.4,156.718,45,1
3026.42,780.121,21.5,157.143,45,1
3040.56,773.221,21.6,157.573,45,1
3054.7,766.222,21.7,158.009,45,1
3068.85,759.126,21.8,158.449,45,1
3082.99,751.931,21.9,158.893,45,1
3097.13,744.639,22,159.343,45,1
3111.27,737.248,22.1,159.797,45,1
3125.41,729.759,22.2,160.256,45,1
3139.56,722.172,22.3,160.72,45,1
3153.7,714.487,22.4,161.189,45,1
3167.84,706.703,22.5,161.662,45,1
3181.98,698.822,22.6,162.139,45,1
3196.12,690.843,22.7,162.621,45,1
3210.27,682.765,22.8,163.108,45,1
3224.41,674.59,22.9,163.599,45,1
3238.55,666.316,23,164.094,45,1
3252.69,657.944,23.1,164.594,45,1
3266.84,649.474,23.2,165.098,45,1
3280.98,640.906,23.3,165.606,45,1
3295.12,632.24,23.4,166.119,45,1
3309.26,623.476,23.5,166.636,45,1
3323.4,614.613,23.6,167.156,45,1
3337.55,605.653,23.7,167.682,45,1
3351.69,596.594,23.8,168.211,45,1
3365.83,587.438,23.9,168.744,45,1
3379.97,578.183,24,169.281,45,1
3394.11,568.83,24.1,169.822,45,1
3408.26,559.379,24.2,170.367,45,1
3422.4,549.83,24.3,170.916,45,1
3436.54,540.183,24.4,171.469,45,1
3450.68,530.438,24.5,172.026,45,1
3464.83,520.595,24.6,172.586,45,1
3478.97,510.653,24.7,173.15,45,1
3493.11,500.614,24.8,173.718,45,1
3507.25,490.476,24.9,174.29,45,1
3521.39,480.24,25,174.865,45,1
3535.54,469.907,25.1,175.444,45,1
3549.68,459.475,25.2,176.026,45,1
3563.82,448.945,25.3,176.612,45,1
3577.96,438.316,25.4,177.201,45,1
3592.1,427.59,25.5,177.794,45,1
3606.25,416.766,25.6,178.39,45,1
3620.39,405.844,25.7,178.99,45,1
3634.53,394.823,25.8,179.593,45,1
3648.67,383.704,25.9,180.199,45,1
3662.82,372.488,26,180.809,45,1
3676.96,361.173,26.1,181.422,45,1
3691.1,349.76,26.2,182.038,45,1
3705.24,338.249,26.3,182.657,45,1
3719.38,326.64,26.4,183.279,45,1
3733.53,314.933,26.5,183.905,45,1
3747.67,303.127,26.6,184.534,45,1
3761.81,291.224,26.7,185.165,45,1
3775.95,279.222,26.8,185.8,45,1
3790.09,267.123,26.9,186.438,45,1
3804.24,254.925,27,187.079,45,1
3818.38,242.629,27.1,187.722,45,1
3832.52,230.235,27.2,188.369,45,1
3846.66,217.743,27.3,189.018,45,1
3860.81,205.153,27.4,189.67,45,1
3874.95,192.465,27.5,190.326,45,1
3889.09,179.678,27.6,190.984,45,1
3903.23,166.794,27.7,191.644,45,1
3917.37,153.812,27.8,192.308,45,1
3931.52,140.731,27.9,192.974,45,1
3945.66,127.552,28,193.643,45,1
3959.8,114.275,28.1,194.314,45,1
3973.94,100.9,28.2,194.988,45,1
3988.08,87.4274,28.3,195.665,45,1
4002.23,73.8563,28.4,196.344,45,1
4016.37,60.1871,28.5,197.026,45,1
4030.51,46.4197,28.6,197.71,45,1
4044.65,32.5543,28.7,198.397,45,1
4058.8,18.5908,28.8,199.086,45,1
4072.94,4.52916,28.9,199.778,45,1
4077.49,0,29,0,45,1
0,0,0,200,50,2
0,0,0.1,200,50,2
12.8558,15.2718,0.2,199.25,50,2
25.7115,30.4456,0.3,198.501,50,2
38.5673,45.5212,0.4,197.755,50,2
51.4231,60.4987,0.5,197.01,50,2
64.2788,75.3781,0.6,196.268,50,2
77.1346,90.1595,0.7,195.528,50,2
89.9903,104.843,0.8,194.79,50,2
102.846,119.428,0.9,194.054,50,2
115.702,133.915,1,193.32,50,2
128.558,148.304,1.1,192.588,50,2
141.413,162.595,1.2,191.859,50,2
154.269,176.787,1.3,191.132,50,2
167.125,190.882,1.4,190.407,50,2
179.981,204.879,1.5,189.685,50,2
192.836,218.777,1.6,188.965,50,2
205.692,232.577,1.7,188.247,50,2
218.548,246.279,1.8,187.531,50,2
231.404,259.884,1.9,186.818,50,2
244.26,273.39,2,186.108,50,2
257.115,286.798,2.1,185.4,50,2
269.971,300.107,2.2,184.694,50,2
282.827,313.319,2.3,183.991,50,2
295.683,326.433,2.4,183.29,50,2
308.538,339.448,2.5,182.593,50,2
321.394,352.366,2.6,181.897,50,2
334.25,365.185,2.7,181.204,50,2
347.106,377.906,2.8,180.514,50,2
359.961,390.529,2.9,179.827,50,2
372.817,403.054,3,179.143,50,2
385.673,415.481,3.1,178.461,50,2
398.529,427.81,3.2,177.782,50,2
411.384,440.041,3.3,177.106,50,2
424.24,452.174,3.4,176.432,50,2
437.096,464.208,3.5,175.762,50,2
449.952,476.145,3.6,175.094,50,2
462.807,487.983,3.7,174.43,50,2
475.663,499.723,3.8,173.768,50,2
488.519,511.365,3.9,173.11,50,2
501.375,522.909,4,172.454,50,2
514.231,534.355,4.1,171.802,50,2
527.086,545.703,4.2,171.153,50,2
539.942,556.953,4.3,170.507,50,2
552.798,568.104,4.4,169.864,50,2
565.654,579.158,4.5,169.224,50,2
578.509,590.113,4.6,168.588,50,2
591.365,600.971,4.7,167.955,50,2
604.221,611.73,4.8,167.326,50,2
617.077,622.391,4.9,166.699,50,2
629.932,632.954,5,166.077,50,2
642.788,643.419,5.1,165.457,50,2
655.644,653.786,5.2,164.842,50,2
668.5,664.055,5.3,164.229,50,2
681.355,674.225,5.4,163.621,50,2
694.211,684.298,5.5,163.016,50,2
707.067,694.272,5.6,162.414,50,2
719.923,704.148,5.7,161.817,50,2
732.779,713.927,5.8,161.223,50,2
745.634,723.607,5.9,160.633,50,2
758.49,733.189,6,160.046,50,2
771.346,742.673,6.1,159.464,50,2
784.202,752.059,6.2,158.886,50,2
797.057,761.346,6.3,158.311,50,2
809.913,770.536,6.4,157.741,50,2
822.769,779.627,6.5,157.174,50,2
835.625,788.621,6.6,156.612,50,2
848.48,797.516,6.7,156.054,50,2
861.336,806.313,6.8,155.5,50,2
874.192,815.013,6.9,154.95,50,2
887.048,823.614,7,154.404,50,2
899.903,832.117,7.1,153.863,50,2
912.759,840.521,7.2,153.326,50,2
925.615,848.828,7.3,152.794,50,2
938.471,857.037,7.4,152.266,50,2
951.326,865.147,7.5,151.743,50,2
964.182,873.16,7.6,151.224,50,2
977.038,881.074,7.7,150.709,50,2
989.894,888.89,7.8,150.2,50,2
1002.75,896.608,7.9,149.695,50,2
1015.61,904.228,8,149.195,50,2
1028.46,911.75,8.1,148.699,50,2
1041.32,919.174,8.2,148.209,50,2
1054.17,926.5,8.3,147.723,50,2
1067.03,933.728,8.4,147.242,50,2
1079.88,940.857,8.5,146.766,50,2
1092.74,947.888,8.6,146.296,50,2
1105.6,954.822,8.7,145.83,50,2
1118.45,961.657,8.8,145.369,50,2
1131.31,968.394,8.9,144.914,50,2
1144.16,975.033,9,144.464,50,2
1157.02,981.574,9.1,144.019,50,2
1169.87,988.017,9.2,143.58,50,2
1182.73,994.362,9.3,143.145,50,2
1195.59,1000.61,9.4,142.717,50,2
1208.44,1006.76,9.5,142.293,50,2
1221.3,1012.81,9.6,141.876,50,2
1234.15,1018.76,9.7,141.464,50,2
1247.01,1024.61,9.8,141.057,50,2
1259.86,1030.37,9.9,140.656,50,2
1272.72,1036.03,10,140.261,50,2
1285.58,1041.59,10.1,139.872,50,2
1298.43,1047.05,10.2,139.488,50,2
1311.29,1052.41,10.3,139.11,50,2
1324.14,1057.68,10.4,138.738,50,2
1337,1062.85,10.5,138.372,50,2
1349.86,1067.92,10.6,138.013,50,2
1362.71,1072.89,10.7,137.659,50,2
1375.57,1077.76,10.8,137.311,50,2
1388.42,1082.54,10.9,136.97,50,2
1401.28,1087.21,11,136.634,50,2
1414.13,1091.79,11.1,136.305,50,2
1426.99,1096.27,11.2,135.982,50,2
1439.85,1100.66,11.3,135.666,50,2
1452.7,1104.94,11.4,135.355,50,2
1465.56,1109.13,11.5,135.052,50,2
1478.41,1113.21,11.6,134.754,50,2
1491.27,1117.21,11.7,134.464,50,2
1504.12,1121.1,11.8,134.179,50,2
1516.98,1124.89,11.9,133.902,50,2
1529.84,1128.59,12,133.631,50,2
1542.69,1132.19,12.1,133.366,50,2
1555.55,1135.69,12.2,133.108,50,2
1568.4,1139.09,12.3,132.857,50,2
1581.26,1142.39,12.4,132.613,50,2
1594.11,1145.6,12.5,132.376,50,2
1606.97,1148.7,12.6,132.146,50,2
1619.83,1151.71,12.7,131.922,50,2
1632.68,1154.62,12.8,131.705,50,2
1645.54,1157.44,12.9,131.496,50,2
1658.39,1160.15,13,131.293,50,2
1671.25,1162.77,13.1,131.097,50,2
1684.11,1165.29,13.2,130.909,50,2
1696.96,1167.71,13.3,130.727,50,2
1709.82,1170.03,13.4,130.553,50,2
1722.67,1172.26,13.5,130.385,50,2
1735.53,1174.38,13.6,130.225,50,2
1748.38,1176.41,13.7,130.072,50,2
1761.24,1178.34,13.8,129.927,50,2
1774.1,1180.17,13.9,129.788,50,2
1786.95,1181.91,14,129.657,50,2
1799.81,1183.54,14.1,129.533,50,2
1812.66,1185.08,14.2,129.417,50,2
1825.52,1186.52,14.3,129.308,50,2
1838.37,1187.86,14.4,129.206,50,2
1851.23,1189.11,14.5,129.111,50,2
1864.09,1190.25,14.6,129.024,50,2
1876.94,1191.3,14.7,128.945,50,2
1889.8,1192.25,14.8,128.872,50,2
1902.65,1193.1,14.9,128.808,50,2
1915.51,1193.85,15,128.75,50,2
1928.36,1194.51,15.1,128.7,50,2
1941.22,1195.06,15.2,128.658,50,2
1954.08,1195.52,15.3,128.623,50,2
1966.93,1195.88,15.4,128.595,50,2
1979.79,1196.15,15.5,128.575,50,2
1992.64,1196.31,15.6,128.563,50,2
2005.5,1196.38,15.7,128.558,50,2
2018.35,1196.34,15.8,128.56,50,2
2031.21,1196.21,15.9,128.57,50,2
2044.07,1195.99,16,128.587,50,2
2056.92,1195.66,16.1,128.612,50,2
2069.78,1195.24,16.2,128.645,50,2
2082.63,1194.71,16.3,128.685,50,2
2095.49,1194.09,16.4,128.732,50,2
2108.35,1193.38,16.5,128.787,50,2
2121.2,1192.56,16.6,128.849,50,2
2134.06,1191.64,16.7,128.918,50,2
2146.91,1190.63,16.8,128.995,50,2
2159.77,1189.52,16.9,129.08,50,2
2172.62,1188.31,17,129.172,50,2
2185.48,1187,17.1,129.271,50,2
2198.34,1185.6,17.2,129.378,50,2
2211.19,1184.1,17.3,129.491,50,2
2224.05,1182.49,17.4,129.613,50,2
2236.9,1180.8,17.5,129.741,50,2
2249.76,1179,17.6,129.877,50,2
2262.61,1177.1,17.7,130.02,50,2
2275.47,1175.11,17.8,130.171,50,2
2288.33,1173.02,17.9,130.328,50,2
2301.18,1170.83,18,130.493,50,2
2314.04,1168.54,18.1,130.665,50,2
2326.89,1166.15,18.2,130.844,50,2
2339.75,1163.67,18.3,131.03,50,2
2352.6,1161.09,18.4,131.223,50,2
2365.46,1158.41,18.5,131.423,50,2
2378.32,1155.63,18.6,131.631,50,2
2391.17,1152.75,18.7,131.845,50,2
2404.03,1149.77,18.8,132.066,50,2
2416.88,1146.7,18.9,132.294,50,2
2429.74,1143.53,19,132.529,50,2
2442.6,1140.26,19.1,132.771,50,2
2455.45,1136.89,19.2,133.019,50,2
2468.31,1133.43,19.3,133.275,50,2
2481.16,1129.87,19.4,133.537,50,2
2494.02,1126.2,19.5,133.805,50,2
2506.87,1122.45,19.6,134.081,50,2
2519.73,1118.59,19.7,134.363,50,2
2532.59,1114.63,19.8,134.651,50,2
2545.44,1110.58,19.9,134.946,50,2
2558.3,1106.43,20,135.248,50,2
2571.15,1102.18,20.1,135.556,50,2
2584.01,1097.83,20.2,135.87,50,2
2596.86,1093.38,20.3,136.191,50,2
2609.72,1088.84,20.4,136.517,50,2
2622.58,1084.19,20.5,136.851,50,2
2635.43,1079.45,20.6,137.19,50,2
2648.29,1074.62,20.7,137.536,50,2
2661.14,1069.68,20.8,137.887,50,2
2674,1064.64,20.9,138.245,50,2
2686.85,1059.51,21,138.609,50,2
2699.71,1054.28,21.1,138.979,50,2
2712.57,1048.95,21.2,139.354,50,2
2725.42,1043.52,21.3,139.736,50,2
2738.28,1038,21.4,140.123,50,2
2751.13,1032.37,21.5,140.516,50,2
2763.99,1026.65,21.6,140.915,50,2
2776.84,1020.83,21.7,141.32,50,2
2789.7,1014.92,21.8,141.73,50,2
2802.56,1008.9,21.9,142.146,50,2
2815.41,1002.79,22,142.567,50,2
2828.27,996.573,22.1,142.994,50,2
2841.12,990.263,22.2,143.426,50,2
2853.98,983.855,22.3,143.864,50,2
2866.84,977.349,22.4,144.307,50,2
2879.69,970.744,22.5,144.755,50,2
2892.55,964.042,22.6,145.208,50,2
2905.4,957.241,22.7,145.667,50,2
2918.26,950.342,22.8,146.131,50,2
2931.11,943.345,22.9,146.6,50,2
2943.97,936.25,23,147.074,50,2
2956.83,929.057,23.1,147.553,50,2
2969.68,921.766,23.2,148.037,50,2
2982.54,914.377,23.3,148.526,50,2
2995.39,906.889,23.4,149.02,50,2
3008.25,899.304,23.5,149.518,50,2
3021.1,891.62,23.6,150.021,50,2
3033.96,883.839,23.7,150.529,50,2
3046.82,875.959,23.8,151.042,50,2
3059.67,867.981,23.9,151.559,50,2
3072.53,859.905,24,152.081,50,2
3085.38,851.731,24.1,152.607,50,2
3098.24,843.459,24.2,153.138,50,2
3111.09,835.089,24.3,153.674,50,2
3123.95,826.62,24.4,154.213,50,2
3136.81,818.054,24.5,154.757,50,2
3149.66,809.389,24.6,155.305,50,2
3162.52,800.627,24.7,155.858,50,2
3175.37,791.766,24.8,156.415,50,2
3188.23,782.807,24.9,156.976,50,2
3201.09,773.75,25,157.541,50,2
3213.94,764.595,25.1,158.11,50,2
3226.8,755.342,25.2,158.683,50,2
3239.65,745.99,25.3,159.26,50,2
3252.51,736.541,25.4,159.841,50,2
3265.36,726.994,25.5,160.426,50,2
3278.22,717.348,25.6,161.014,50,2
3291.08,707.604,25.7,161.607,50,2
3303.93,697.763,25.8,162.203,50,2
3316.79,687.823,25.9,162.803,50,2
3329.64,677.785,26,163.407,50,2
3342.5,667.649,26.1,164.014,50,2
3355.35,657.414,26.2,164.625,50,2
3368.21,647.082,26.3,165.24,50,2
3381.07,636.652,26.4,165.858,50,2
3393.92,626.123,26.5,166.48,50,2
3406.78,615.497,26.6,167.105,50,2
3419.63,604.772,26.7,167.733,50,2
3432.49,593.949,26.8,168.365,50,2
3445.34,583.028,26.9,169,50,2
3458.2,572.01,27,169.638,50,2
3471.06,560.892,27.1,170.28,50,2
3483.91,549.677,27.2,170.925,50,2
3496.77,538.364,27.3,171.573,50,2
3509.62,526.953,27.4,172.224,50,2
3522.48,515.443,27.5,172.879,50,2
3535.33,503.836,27.6,173.536,50,2
3548.19,492.13,27.7,174.196,50,2
3561.05,480.326,27.8,174.86,50,2
3573.9,468.424,27.9,175.526,50,2
3586.76,456.424,28,176.196,50,2
3599.61,444.326,28.1,176.868,50,2
3612.47,432.13,28.2,177.543,50,2
3625.33,419.836,28.3,178.221,50,2
3638.18,407.443,28.4,178.902,50,2
3651.04,394.953,28.5,179.586,50,2
3663.89,382.364,28.6,180.272,50,2
3676.75,369.678,28.7,180.961,50,2
3689.6,356.893,28.8,181.653,50,2
3702.46,344.01,28.9,182.347,50,2
3715.32,331.029,29,183.044,50,2
3728.17,317.95,29.1,183.744,50,2
3741.03,304.773,29.2,184.446,50,2
3753.88,291.498,29.3,185.151,50,2
3766.74,278.124,29.4,185.858,50,2
3779.59,264.653,29.5,186.568,50,2
3792.45,251.083,29.6,187.28,50,2
3805.31,237.415,29.7,187.994,50,2
3818.16,223.65,29.8,188.711,50,2
3831.02,209.786,29.9,189.431,50,2
3843.87,195.824,30,190.152,50,2
3856.73,181.764,30.1,190.876,50,2
3869.58,167.606,30.2,191.603,50,2
3882.44,153.349,30.3,192.331,50,2
3895.3,138.995,30.4,193.062,50,2
3908.15,124.543,30.5,193.795,50,2
3921.01,109.992,30.6,194.53,50,2
3933.86,95.3433,30.7,195.267,50,2
3946.72,80.5965,30.8,196.007,50,2
3959.58,65.7517,30.9,196.748,50,2
3972.43,50.8087,31,197.492,50,2
3985.29,35.7676,31.1,198.238,50,2
3998.14,20.6284,31.2,198.986,50,2
4011,5.39117,31.3,199.735,50,2
4015.55,0,31.4,0,50,2
0,0,0,200,55,3
0,0,0.1,200,55,3
11.4715,16.334,0.2,199.197,55,3
22.9431,32.5699,0.3,198.396,55,3
34.4146,48.7076,0.4,197.596,55,3
45.8862,64.7473,0.5,196.799,55,3
57.3577,80.6889,0.6,196.002,55,3
68.8293,96.5324,0.7,195.208,55,3
80.3008,112.278,0.8,194.415,55,3
91.7723,127.925,0.9,193.624,55,3
103.244,143.474,1,192.834,55,3
114.715,158.925,1.1,192.047,55,3
126.187,174.278,1.2,191.261,55,3
137.659,189.533,1.3,190.477,55,3
149.13,204.69,1.4,189.694,55,3
160.602,219.749,1.5,188.914,55,3
172.073,234.709,1.6,188.136,55,3
183.545,249.572,1.7,187.359,55,3
195.016,264.336,1.8,186.584,55,3
206.488,279.002,1.9,185.812,55,3
217.959,293.571,2,185.041,55,3
229.431,308.041,2.1,184.272,55,3
240.902,322.413,2.2,183.505,55,3
252.374,336.686,2.3,182.741,55,3
263.845,350.862,2.4,181.978,55,3
275.317,364.94,2.5,181.218,55,3
286.789,378.92,2.6,180.459,55,3
298.26,392.801,2.7,179.703,55,3
309.732,406.584,2.8,178.949,55,3
321.203,420.27,2.9,178.197,55,3
332.675,433.857,3,177.448,55,3
344.146,447.346,3.1,176.701,55,3
355.618,460.737,3.2,175.956,55,3
367.089,474.03,3.3,175.213,55,3
378.561,487.225,3.4,174.473,55,3
390.032,500.321,3.5,173.735,55,3
401.504,513.32,3.6,172.999,55,3
412.976,526.22,3.7,172.266,55,3
424.447,539.023,3.8,171.535,55,3
435.919,551.727,3.9,170.807,55,3
447.39,564.333,4,170.082,55,3
458.862,576.841,4.1,169.359,55,3
470.333,589.251,4.2,168.638,55,3
481.805,601.563,4.3,167.921,55,3
493.276,613.777,4.4,167.206,55,3
504.748,625.893,4.5,166.493,55,3
516.219,637.91,4.6,165.784,55,3
527.691,649.83,4.7,165.077,55,3
539.162,661.651,4.8,164.373,55,3
550.634,673.374,4.9,163.672,55,3
562.106,684.999,5,162.973,55,3
573.577,696.527,5.1,162.278,55,3
585.049,707.956,5.2,161.586,55,3
596.52,719.286,5.3,160.896,55,3
607.992,730.519,5.4,160.21,55,3
619.463,741.654,5.5,159.527,55,3
630.935,752.69,5.6,158.847,55,3
642.406,763.629,5.7,158.17,55,3
653.878,774.469,5.8,157.496,55,3
665.349,785.212,5.9,156.825,55,3
676.821,795.856,6,156.158,55,3
688.293,806.402,6.1,155.494,55,3
699.764,816.85,6.2,154.833,55,3
711.236,827.2,6.3,154.176,55,3
722.707,837.452,6.4,153.523,55,3
734.179,847.605,6.5,152.872,55,3
745.65,857.661,6.6,152.226,55,3
757.122,867.618,6.7,151.583,55,3
