x,y,t,v,angle,traj
16497.8,657.508,23.6,518.851,10,1
16702.3,622.189,24,515.556,10,1
16905.3,585.62,24.4,512.347,10,1
17106.7,547.809,24.8,509.221,10,1
17306.6,508.766,25.2,506.177,10,1
17505,468.498,25.6,503.213,10,1
17702,427.015,26,500.326,10,1
17897.5,384.324,26.4,497.516,10,1
18091.6,340.433,26.8,494.78,10,1
18284.3,295.351,27.2,492.117,10,1
18475.7,249.086,27.6,489.525,10,1
18665.6,201.645,28,487.003,10,1
18854.3,153.036,28.4,484.549,10,1
19041.6,103.266,28.8,482.162,10,1
19227.6,52.3437,29.2,479.841,10,1
19412.4,0.275348,29.6,477.583,10,1
19413.3,0,30,0,10,1
0,0,0,1000,20,2
375.877,136.808,0.4,998.788,20,2
751.807,272.046,0.8,979.956,20,2
1121.21,403.15,1.2,961.851,20,2
1484.35,530.25,1.6,944.433,20,2
1841.47,653.466,2,927.662,20,2
2192.78,772.915,2.4,911.505,20,2
2538.51,888.705,2.8,895.929,20,2
2878.85,1000.94,3.2,880.904,20,2
3214.01,1109.71,3.6,866.402,20,2
3544.15,1215.12,4,852.397,20,2
3869.45,1317.24,4.4,838.864,20,2
4190.08,1416.17,4.8,825.78,20,2
4506.19,1511.98,5.2,813.126,20,2
4817.93,1604.75,5.6,800.88,20,2
5125.44,1694.55,6,789.024,20,2
5428.86,1781.44,6.4,777.541,20,2
5728.3,1865.49,6.8,766.415,20,2
6023.9,1946.76,7.2,755.629,20,2
6315.77,2025.31,7.6,745.171,20,2
6604.01,2101.2,8,735.025,20,2
6888.74,2174.47,8.4,725.18,20,2
7170.06,2245.19,8.8,715.623,20,2
7448.07,2313.4,9.2,706.344,20,2
7722.85,2379.14,9.6,697.33,20,2
7994.5,2442.47,10,688.573,20,2
8263.1,2503.42,10.4,680.062,20,2
8528.73,2562.04,10.8,671.788,20,2
8791.48,2618.36,11.2,663.744,20,2
9051.41,2672.43,11.6,655.92,20,2
9308.61,2724.28,12,648.31,20,2
9563.13,2773.94,12.4,640.905,20,2
9815.05,2821.46,12.8,633.699,20,2
10064.4,2866.85,13.2,626.685,20,2
10311.3,2910.16,13.6,619.857,20,2
10555.8,2951.41,14,613.208,20,2
10797.9,2990.64,14.4,606.734,20,2
11037.8,3027.86,14.8,600.429,20,2
11275.3,3063.11,15.2,594.288,20,2
11510.7,3096.42,15.6,588.305,20,2
11743.9,3127.8,16,582.476,20,2
11975.1,3157.28,16.4,576.797,20,2
12204.1,3184.89,16.8,571.263,20,2
12431.2,3210.65,17.2,565.87,20,2
12656.2,3234.58,17.6,560.614,20,2
12879.4,3256.7,18,555.492,20,2
13100.7,3277.04,18.4,550.5,20,2
13320.1,3295.6,18.8,545.634,20,2
13537.7,3312.42,19.2,540.891,20,2
13753.5,3327.5,19.6,536.268,20,2
13967.6,3340.88,20,531.762,20,2
14180,3352.55,20.4,527.37,20,2
14390.7,3362.55,20.8,523.089,20,2
14599.8,3370.89,21.2,518.917,20,2
14807.2,3377.59,21.6,514.851,20,2
15013.1,3382.65,22,510.888,20,2
15217.4,3386.1,22.4,507.026,20,2
15420.2,3387.95,22.8,503.263,20,2
15621.5,3388.21,23.2,499.596,20,2
15821.4,3386.9,23.6,496.023,20,2
16019.8,3384.03,24,492.543,20,2
16216.7,3379.62,24.4,489.153,20,2
16412.3,3373.68,24.8,485.851,20,2
16606.5,3366.21,25.2,482.636,20,2
16799.3,3357.24,25.6,479.505,20,2
16990.8,3346.77,26,476.457,20,2
17181.1,3334.82,26.4,473.49,20,2
17370,3321.4,26.8,470.602,20,2
17557.6,3306.51,27.2,467.793,20,2
17744,3290.18,27.6,465.059,20,2
17929.2,3272.4,28,462.4,20,2
18113.2,3253.2,28.4,459.815,20,2
18295.9,3232.58,28.8,457.301,20,2
18477.5,3210.55,29.2,454.858,20,2
18657.9,3187.12,29.6,452.484,20,2
18837.2,3162.3,30,450.177,20,2
19015.4,3136.1,30.4,447.938,20,2
19192.4,3108.54,30.8,445.763,20,2
19368.4,3079.61,31.2,443.652,20,2
19543.2,3049.33,31.6,441.604,20,2
19717,3017.71,32,439.617,20,2
19889.7,2984.75,32.4,437.691,20,2
20061.4,2950.47,32.8,435.824,20,2
20232.1,2914.87,33.2,434.015,20,2
20401.7,2877.96,33.6,432.263,20,2
20570.4,2839.76,34,430.567,20,2
20738,2800.26,34.4,428.926,20,2
20904.7,2759.48,34.8,427.339,20,2
21070.3,2717.42,35.2,425.805,20,2
21235.1,2674.1,35.6,424.323,20,2
21398.8,2629.52,36,422.891,20,2
21561.7,2583.68,36.4,421.51,20,2
21723.5,2536.61,36.8,420.177,20,2
21884.5,2488.29,37.2,418.892,20,2
22044.6,2438.75,37.6,417.655,20,2
22203.8,2387.99,38,416.464,20,2
22362,2336.02,38.4,415.318,20,2
22519.4,2282.84,38.8,414.216,20,2
22675.9,2228.46,39.2,413.158,20,2
22831.6,2172.89,39.6,412.143,20,2
22986.3,2116.14,40,411.169,20,2
23140.3,2058.21,40.4,410.237,20,2
23293.4,1999.11,40.8,409.344,20,2
23445.6,1938.86,41.2,408.491,20,2
23597,1877.45,41.6,407.676,20,2
23747.6,1814.89,42,406.9,20,2
23897.4,1751.19,42.4,406.159,20,2
24046.4,1686.37,42.8,405.456,20,2
24194.5,1620.41,43.2,404.787,20,2
24341.9,1553.34,43.6,404.153,20,2
24488.5,1485.16,44,403.553,20,2
24634.3,1415.88,44.4,402.986,20,2
24779.3,1345.5,44.8,402.451,20,2
24923.5,1274.03,45.2,401.948,20,2
25067,1201.48,45.6,401.476,20,2
25209.7,1127.85,46,401.034,20,2
25351.7,1053.16,46.4,400.622,20,2
25492.9,977.409,46.8,400.238,20,2
25633.4,900.604,47.2,399.882,20,2
25773.1,822.753,47.6,399.554,20,2
25912.1,743.864,48,399.252,20,2
26050.4,663.943,48.4,398.977,20,2
26187.9,582.998,48.8,398.727,20,2
26324.7,501.035,49.2,398.501,20,2
26460.8,418.063,49.6,398.3,20,2
26596.2,334.087,50,398.123,20,2
26730.9,249.117,50.4,397.968,20,2
26864.9,163.157,50.8,397.835,20,2
26998.2,76.2164,51.2,397.724,20,2
27115,0,51.6,0,20,2
0,0,0,1000,30,3
346.41,200,0.4,998.158,30,3
692.873,398.43,0.8,978.496,30,3
1033.34,591.505,1.2,959.598,30,3
1368.04,779.404,1.6,941.418,30,3
1697.21,962.3,2,923.917,30,3
2021.06,1140.35,2.4,907.058,30,3
2339.78,1313.71,2.8,890.806,30,3
2653.58,1482.52,3.2,875.129,30,3
2962.63,1646.91,3.6,859.997,30,3
3267.1,1807.01,4,845.383,30,3
3567.15,1962.95,4.4,831.261,30,3
3862.94,2114.84,4.8,817.606,30,3
4154.6,2262.79,5.2,804.398,30,3
4442.29,2406.9,5.6,791.613,30,3
4726.12,2547.26,6,779.234,30,3
5006.23,2683.99,6.4,767.242,30,3
5282.73,2817.15,6.8,755.618,30,3
5555.73,2946.85,7.2,744.349,30,3
5825.36,3073.15,7.6,733.417,30,3
6091.7,3196.14,8,722.81,30,3
6354.86,3315.88,8.4,712.513,30,3
6614.93,3432.46,8.8,702.514,30,3
6872,3545.94,9.2,692.801,30,3
7126.17,3656.38,9.6,683.363,30,3
7377.5,3763.85,10,674.19,30,3
7626.09,3868.4,10.4,665.271,30,3
7872,3970.08,10.8,656.597,30,3
8115.31,4068.97,11.2,648.158,30,3
8356.1,4165.1,11.6,639.948,30,3
8594.42,4258.52,12,631.956,30,3
8830.34,4349.29,12.4,624.177,30,3
9063.93,4437.46,12.8,616.603,30,3
9295.24,4523.05,13.2,609.226,30,3
9524.33,4606.13,13.6,602.04,30,3
9751.26,4686.72,14,595.04,30,3
9976.08,4764.87,14.4,588.22,30,3
10198.8,4840.62,14.8,581.573,30,3
10419.6,4914,15.2,575.094,30,3
10638.4,4985.05,15.6,568.779,30,3
10855.3,5053.79,16,562.622,30,3
11070.3,5120.28,16.4,556.62,30,3
11283.4,5184.53,16.8,550.767,30,3
11494.8,5246.58,17.2,545.06,30,3
11704.5,5306.45,17.6,539.494,30,3
11912.4,5364.18,18,534.066,30,3
12118.7,5419.79,18.4,528.771,30,3
12323.3,5473.3,18.8,523.608,30,3
12526.3,5524.76,19.2,518.571,30,3
12727.8,5574.17,19.6,513.659,30,3
12927.7,5621.56,20,508.867,30,3
13126.1,5666.96,20.4,504.194,30,3
13323.1,5710.39,20.8,499.636,30,3
13518.6,5751.87,21.2,495.19,30,3
13712.7,5791.42,21.6,490.854,30,3
13905.4,5829.06,22,486.626,30,3
14096.7,5864.81,22.4,482.503,30,3
14286.7,5898.7,22.8,478.483,30,3
14475.4,5930.73,23.2,474.563,30,3
14662.8,5960.93,23.6,470.742,30,3
14848.9,5989.32,24,467.018,30,3
15033.8,6015.91,24.4,463.388,30,3
15217.5,6040.71,24.8,459.85,30,3
15400,6063.75,25.2,456.404,30,3
15581.3,6085.05,25.6,453.046,30,3
15761.5,6104.6,26,449.776,30,3
15940.5,6122.44,26.4,446.591,30,3
16118.4,6138.58,26.8,443.491,30,3
16295.2,6153.02,27.2,440.473,30,3
16471,6165.78,27.6,437.536,30,3
16645.6,6176.88,28,434.679,30,3
16819.2,6186.33,28.4,431.9,30,3
16991.8,6194.14,28.8,429.197,30,3
17163.4,6200.33,29.2,426.571,30,3
17334,6204.9,29.6,424.018,30,3
17503.5,6207.87,30,421.538,30,3
17672.2,6209.24,30.4,419.13,30,3
17839.8,6209.04,30.8,416.793,30,3
18006.5,6207.27,31.2,414.525,30,3
18172.3,6203.95,31.6,412.325,30,3
18337.1,6199.07,32,410.192,30,3
18501.1,6192.66,32.4,408.126,30,3
18664.2,6184.73,32.8,406.124,30,3
18826.3,6175.28,33.2,404.186,30,3
18987.6,6164.32,33.6,402.31,30,3
19148.1,6151.86,34,400.497,30,3
19307.7,6137.92,34.4,398.745,30,3
19466.4,6122.5,34.8,397.052,30,3
19624.3,6105.61,35.2,395.418,30,3
19781.4,6087.26,35.6,393.842,30,3
19937.7,6067.47,36,392.323,30,3
20093.2,6046.23,36.4,390.86,30,3
20247.9,6023.55,36.8,389.452,30,3
20401.8,5999.45,37.2,388.098,30,3
20554.9,5973.94,37.6,386.798,30,3
20707.3,5947.02,38,385.55,30,3
20858.9,5918.7,38.4,384.353,30,3
21009.7,5888.99,38.8,383.207,30,3
21159.8,5857.89,39.2,382.111,30,3
21309.2,5825.42,39.6,381.064,30,3
21457.8,5791.59,40,380.065,30,3
21605.7,5756.39,40.4,379.113,30,3
21752.9,5719.85,40.8,378.207,30,3
21899.3,5681.96,41.2,377.347,30,3
22045.1,5642.74,41.6,376.532,30,3
22190.1,5602.19,42,375.76,30,3
22334.5,5560.31,42.4,375.032,30,3
22478.2,5517.13,42.8,374.346,30,3
22621.1,5472.64,43.2,373.701,30,3
22763.4,5426.86,43.6,373.097,30,3
22905.1,5379.79,44,372.532,30,3
23046,5331.43,44.4,372.007,30,3
23186.3,5281.81,44.8,371.52,30,3
23325.9,5230.91,45.2,371.07,30,3
23464.9,5178.76,45.6,370.657,30,3
23603.2,5125.35,46,370.279,30,3
23740.8,5070.71,46.4,369.937,30,3
23877.9,5014.82,46.8,369.629,30,3
24014.2,4957.71,47.2,369.355,30,3
24150,4899.38,47.6,369.113,30,3
24285.1,4839.83,48,368.903,30,3
24419.6,4779.08,48.4,368.725,30,3
24553.4,4717.13,48.8,368.577,30,3
24686.6,4653.99,49.2,368.459,30,3
24819.2,4589.66,49.6,368.37,30,3
24951.2,4524.16,50,368.309,30,3
25082.6,4457.5,50.4,368.276,30,3
25213.4,4389.67,50.8,368.269,30,3
25343.5,4320.69,51.2,368.289,30,3
25473.1,4250.56,51.6,368.334,30,3
25602,4179.3,52,368.404,30,3
25730.4,4106.91,52.4,368.498,30,3
25858.1,4033.39,52.8,368.616,30,3
25985.3,3958.76,53.2,368.756,30,3
26111.9,3883.03,53.6,368.918,30,3
26237.9,3806.2,54,369.101,30,3
26363.3,3728.27,54.4,369.306,30,3
26488.1,3649.26,54.8,369.53,30,3
26612.3,3569.18,55.2,369.773,30,3
26736,3488.03,55.6,370.036,30,3
26859.1,3405.82,56,370.317,30,3
26981.6,3322.56,56.4,370.615,30,3
27103.5,3238.25,56.8,370.93,30,3
27224.9,3152.91,57.2,371.261,30,3
27345.7,3066.53,57.6,371.609,30,3
27465.9,2979.14,58,371.971,30,3
27585.6,2890.74,58.4,372.348,30,3
27704.7,2801.33,58.8,372.739,30,3
27823.3,2710.92,59.2,373.144,30,3
27941.3,2619.52,59.6,373.561,30,3
28058.7,2527.15,60,373.991,30,3
28175.6,2433.8,60.4,374.433,30,3
28292,2339.48,60.8,374.887,30,3
28407.8,2244.21,61.2,375.351,30,3
28523,2147.99,61.6,375.825,30,3
28637.7,2050.83,62,376.31,30,3
28751.9,1952.73,62.4,376.804,30,3
28865.5,1853.71,62.8,377.307,30,3
28978.6,1753.77,63.2,377.818,30,3
29091.2,1652.92,63.6,378.338,30,3
29203.2,1551.17,64,378.865,30,3
29314.7,1448.53,64.4,379.4,30,3
29425.7,1345,64.8,379.941,30,3
29536.1,1240.59,65.2,380.488,30,3
29646,1135.31,65.6,381.042,30,3
29755.4,1029.17,66,381.601,30,3
29864.3,922.175,66.4,382.165,30,3
29972.6,814.334,66.8,382.734,30,3
30080.4,705.655,67.2,383.308,30,3
30187.7,596.145,67.6,383.886,30,3
30294.5,485.813,68,384.467,30,3
30400.8,374.665,68.4,385.052,30,3
30506.6,262.711,68.8,385.64,30,3
30611.9,149.957,69.2,386.231,30,3
30716.6,36.4112,69.6,386.824,30,3
30750.2,0,70,0,30,3
0,0,0,1000,40,4
306.418,257.115,0.4,997.583,40,4
612.888,512.66,0.8,977.064,40,4
914.077,761.718,1.2,957.346,40,4
1210.2,1004.52,1.6,938.381,40,4
1501.46,1241.28,2,920.127,40,4
1788.05,1472.21,2.4,902.543,40,4
2070.15,1697.49,2.8,885.594,40,4
2347.93,1917.32,3.2,869.245,40,4
2621.55,2131.85,3.6,853.465,40,4
2891.17,2341.26,4,838.223,40,4
3156.92,2545.7,4.4,823.493,40,4
3418.95,2745.31,4.8,809.25,40,4
3677.38,2940.23,5.2,795.469,40,4
3932.35,3130.59,5.6,782.129,40,4
4183.96,3316.51,6,769.208,40,4
4432.32,3498.13,6.4,756.688,40,4
4677.55,3675.54,6.8,744.551,40,4
4919.75,3848.86,7.2,732.778,40,4
5159,4018.18,7.6,721.355,40,4
5395.41,4183.61,8,710.267,40,4
5629.06,4345.24,8.4,699.499,40,4
5860.04,4503.15,8.8,689.038,40,4
6088.43,4657.44,9.2,678.872,40,4
6314.29,4808.18,9.6,668.988,40,4
6537.72,4955.45,10,659.377,40,4
6758.77,5099.32,10.4,650.027,40,4
6977.52,5239.88,10.8,640.928,40,4
7194.03,5377.17,11.2,632.072,40,4
7408.36,5511.28,11.6,623.449,40,4
7620.57,5642.26,12,615.051,40,4
7830.72,5770.17,12.4,606.87,40,4
8038.87,5895.08,12.8,598.899,40,4
8245.07,6017.03,13.2,591.13,40,4
8449.36,6136.08,13.6,583.558,40,4
8651.81,6252.28,14,576.174,40,4
8852.45,6365.68,14.4,568.974,40,4
9051.33,6476.33,14.8,561.952,40,4
9248.5,6584.27,15.2,555.102,40,4
9443.99,6689.55,15.6,548.419,40,4
9637.85,6792.21,16,541.897,40,4
9830.12,6892.3,16.4,535.533,40,4
10020.8,6989.84,16.8,529.322,40,4
10210,7084.88,17.2,523.259,40,4
10397.8,7177.45,17.6,517.341,40,4
10584,7267.59,18,511.563,40,4
10768.9,7355.34,18.4,505.922,40,4
10952.4,7440.73,18.8,500.415,40,4
11134.5,7523.78,19.2,495.037,40,4
11315.3,7604.53,19.6,489.786,40,4
11494.8,7683.01,20,484.659,40,4
11673,7759.25,20.4,479.652,40,4
11850,7833.27,20.8,474.764,40,4
12025.8,7905.11,21.2,469.99,40,4
12200.4,7974.78,21.6,465.33,40,4
12373.9,8042.32,22,460.779,40,4
12546.2,8107.75,22.4,456.337,40,4
12717.4,8171.08,22.8,452,40,4
12887.5,8232.35,23.2,447.767,40,4
13056.5,8291.57,23.6,443.635,40,4
13224.5,8348.77,24,439.602,40,4
13391.5,8403.97,24.4,435.667,40,4
13557.4,8457.18,24.8,431.828,40,4
13722.4,8508.44,25.2,428.083,40,4
13886.3,8557.74,25.6,424.43,40,4
14049.4,8605.13,26,420.868,40,4
14211.5,8650.6,26.4,417.396,40,4
14372.6,8694.18,26.8,414.01,40,4
14532.9,8735.89,27.2,410.712,40,4
14692.3,8775.74,27.6,407.498,40,4
14850.8,8813.74,28,404.367,40,4
15008.4,8849.92,28.4,401.319,40,4
15165.2,8884.29,28.8,398.352,40,4
15321.2,8916.86,29.2,395.464,40,4
15476.4,8947.65,29.6,392.655,40,4
15630.7,8976.66,30,389.924,40,4
15784.3,9003.92,30.4,387.269,40,4
15937.1,9029.43,30.8,384.69,40,4
16089.1,9053.22,31.2,382.185,40,4
16240.4,9075.28,31.6,379.753,40,4
16390.9,9095.64,32,377.394,40,4
16540.7,9114.3,32.4,375.106,40,4
16689.8,9131.28,32.8,372.888,40,4
16838.2,9146.59,33.2,370.74,40,4
16985.8,9160.23,33.6,368.66,40,4
17132.8,9172.22,34,366.649,40,4
17279.1,9182.58,34.4,364.704,40,4
17424.7,9191.3,34.8,362.825,40,4
17569.7,9198.4,35.2,361.012,40,4
17714,9203.89,35.6,359.262,40,4
17857.6,9207.78,36,357.577,40,4
18000.6,9210.07,36.4,355.954,40,4
18143,9210.79,36.8,354.393,40,4
18284.8,9209.93,37.2,352.893,40,4
18425.9,9207.51,37.6,351.454,40,4
18566.4,9203.53,38,350.074,40,4
18706.4,9198,38.4,348.753,40,4
18845.7,9190.93,38.8,347.49,40,4
18984.4,9182.33,39.2,346.284,40,4
19122.6,9172.22,39.6,345.134,40,4
19260.1,9160.58,40,344.04,40,4
19397.1,9147.44,40.4,343.001,40,4
19533.5,9132.8,40.8,342.016,40,4
19669.4,9116.68,41.2,341.084,40,4
19804.7,9099.06,41.6,340.205,40,4
19939.4,9079.98,42,339.378,40,4
20073.6,9059.42,42.4,338.601,40,4
20207.2,9037.41,42.8,337.874,40,4
20340.3,9013.95,43.2,337.197,40,4
20472.9,8989.04,43.6,336.569,40,4
20604.9,8962.69,44,335.988,40,4
20736.4,8934.91,44.4,335.454,40,4
20867.4,8905.71,44.8,334.966,40,4
20997.8,8875.1,45.2,334.523,40,4
21127.7,8843.08,45.6,334.125,40,4
21257.1,8809.66,46,333.77,40,4
21386,8774.84,46.4,333.459,40,4
21514.4,8738.64,46.8,333.189,40,4
21642.3,8701.06,47.2,332.96,40,4
21769.6,8662.11,47.6,332.772,40,4
21896.5,8621.8,48,332.624,40,4
22022.8,8580.13,48.4,332.514,40,4
22148.7,8537.11,48.8,332.441,40,4
22274.1,8492.75,49.2,332.406,40,4
22398.9,8447.05,49.6,332.407,40,4
22523.3,8400.03,50,332.444,40,4
22647.2,8351.69,50.4,332.515,40,4
22770.6,8302.03,50.8,332.619,40,4
22893.5,8251.08,51.2,332.757,40,4
23015.9,8198.82,51.6,332.926,40,4
23137.8,8145.28,52,333.127,40,4
23259.3,8090.45,52.4,333.358,40,4
23380.2,8034.35,52.8,333.619,40,4
23500.7,7976.98,53.2,333.908,40,4
23620.7,7918.35,53.6,334.225,40,4
23740.3,7858.47,54,334.57,40,4
23859.3,7797.35,54.4,334.94,40,4
23977.9,7734.99,54.8,335.337,40,4
24096,7671.4,55.2,335.758,40,4
24213.6,7606.6,55.6,336.202,40,4
24330.8,7540.58,56,336.67,40,4
24447.5,7473.35,56.4,337.161,40,4
24563.7,7404.93,56.8,337.673,40,4
24679.4,7335.32,57.2,338.206,40,4
24794.7,7264.53,57.6,338.759,40,4
24909.5,7192.57,58,339.332,40,4
25023.9,7119.44,58.4,339.923,40,4
25137.8,7045.16,58.8,340.532,40,4
25251.2,6969.73,59.2,341.158,40,4
25364.1,6893.15,59.6,341.801,40,4
25476.6,6815.45,60,342.46,40,4
25588.7,6736.62,60.4,343.133,40,4
25700.2,6656.68,60.8,343.822,40,4
25811.4,6575.63,61.2,344.524,40,4
25922,6493.48,61.6,345.239,40,4
26032.2,6410.25,62,345.967,40,4
26141.9,6325.93,62.4,346.707,40,4
26251.2,6240.53,62.8,347.458,40,4
26360,6154.08,63.2,348.22,40,4
26468.4,6066.56,63.6,348.992,40,4
26576.3,5978,64,349.773,40,4
26683.7,5888.4,64.4,350.564,40,4
26790.7,5797.76,64.8,351.363,40,4
26897.3,5706.11,65.2,352.169,40,4
27003.4,5613.44,65.6,352.983,40,4
27109,5519.76,66,353.804,40,4
27214.2,5425.09,66.4,354.631,40,4
27319,5329.43,66.8,355.464,40,4
27423.3,5232.79,67.2,356.302,40,4
27527.1,5135.18,67.6,357.145,40,4
27630.5,5036.6,68,357.992,40,4
27733.5,4937.08,68.4,358.844,40,4
27836,4836.6,68.8,359.698,40,4
27938,4735.19,69.2,360.556,40,4
28039.6,4632.86,69.6,361.417,40,4
28140.8,4529.6,70,362.279,40,4
28241.6,4425.43,70.4,363.144,40,4
28341.9,4320.36,70.8,364.01,40,4
28441.7,4214.39,71.2,364.877,40,4
28541.1,4107.54,71.6,365.745,40,4
28640.1,3999.82,72,366.613,40,4
28738.7,3891.22,72.4,367.481,40,4
28836.8,3781.76,72.8,368.349,40,4
28934.5,3671.46,73.2,369.216,40,4
29031.7,3560.31,73.6,370.082,40,4
29128.5,3448.32,74,370.947,40,4
29224.9,3335.51,74.4,371.811,40,4
29320.9,3221.88,74.8,372.673,40,4
29416.4,3107.45,75.2,373.532,40,4
29511.5,2992.21,75.6,374.39,40,4
29606.2,2876.18,76,375.244,40,4
29700.4,2759.36,76.4,376.096,40,4
29794.3,2641.77,76.8,376.945,40,4
29887.7,2523.41,77.2,377.791,40,4
29980.7,2404.29,77.6,378.633,40,4
30073.2,2284.42,78,379.471,40,4
30165.4,2163.8,78.4,380.306,40,4
30257.1,2042.45,78.8,381.136,40,4
30348.4,1920.37,79.2,381.962,40,4
30439.3,1797.58,79.6,382.784,40,4
30529.8,1674.07,80,383.601,40,4
30619.9,1549.86,80.4,384.414,40,4
30709.6,1424.95,80.8,385.221,40,4
30798.9,1299.35,81.2,386.024,40,4
30887.7,1173.08,81.6,386.821,40,4
30976.2,1046.13,82,387.613,40,4
31064.2,918.518,82.4,388.399,40,4
31151.9,790.249,82.8,389.18,40,4
31239.2,661.331,83.2,389.955,40,4
31326,531.771,83.6,390.724,40,4
31412.5,401.576,84,391.488,40,4
31498.6,270.755,84.4,392.245,40,4
31584.2,139.314,84.8,392.997,40,4
31669.5,7.26164,85.2,393.742,40,4
31674.2,0,85.6,0,40,4
0,0,0,1000,50,5
257.115,306.418,0.4,997.082,50,5
514.283,611.266,0.8,975.703,50,5
767.072,908.616,1.2,955.163,50,5
1015.67,1198.75,1.6,935.412,50,5
1260.23,1481.92,2,916.404,50,5
1500.94,1758.37,2.4,898.098,50,5
1737.94,2028.34,2.8,880.453,50,5
1971.37,2292.05,3.2,863.433,50,5
2201.37,2549.7,3.6,847.005,50,5
2428.07,2801.48,4,831.138,50,5
2651.59,3047.58,4.4,815.803,50,5
2872.05,3288.17,4.8,800.972,50,5
3089.55,3523.42,5.2,786.62,50,5
3304.2,3753.48,5.6,772.725,50,5
3516.1,3978.51,6,759.264,50,5
3725.33,4198.64,6.4,746.217,50,5
3932,4414.01,6.8,733.565,50,5
4136.18,4624.74,7.2,721.289,50,5
4337.96,4830.96,7.6,709.374,50,5
4537.41,5032.79,8,697.803,50,5
4734.6,5230.33,8.4,686.561,50,5
4929.62,5423.69,8.8,675.635,50,5
5122.51,5612.97,9.2,665.011,50,5
5313.36,5798.27,9.6,654.678,50,5
5502.22,5979.68,10,644.622,50,5
5689.15,6157.28,10.4,634.835,50,5
5874.2,6331.17,10.8,625.305,50,5
6057.44,6501.43,11.2,616.022,50,5
6238.9,6668.12,11.6,606.977,50,5
6418.65,6831.33,12,598.162,50,5
6596.73,6991.13,12.4,589.568,50,5
6773.19,7147.58,12.8,581.187,50,5
6948.07,7300.75,13.2,573.013,50,5
7121.42,7450.7,13.6,565.037,50,5
7293.27,7597.51,14,557.254,50,5
7463.66,7741.21,14.4,549.657,50,5
7632.64,7881.87,14.8,542.24,50,5
7800.24,8019.55,15.2,534.997,50,5
7966.49,8154.29,15.6,527.923,50,5
8131.43,8286.15,16,521.013,50,5
8295.1,8415.17,16.4,514.262,50,5
8457.52,8541.4,16.8,507.665,50,5
8618.72,8664.88,17.2,501.218,50,5
8778.74,8785.67,17.6,494.917,50,5
8937.61,8903.79,18,488.758,50,5
9095.34,9019.29,18.4,482.736,50,5
9251.98,9132.21,18.8,476.849,50,5
9407.54,9242.59,19.2,471.093,50,5
9562.05,9350.46,19.6,465.464,50,5
9715.53,9455.85,20,459.96,50,5
9868.01,9558.81,20.4,454.577,50,5
10019.5,9659.36,20.8,449.313,50,5
10170.1,9757.53,21.2,444.165,50,5
10319.7,9853.36,21.6,439.131,50,5
10468.3,9946.88,22,434.207,50,5
10616.1,10038.1,22.4,429.392,50,5
10763.1,10127.1,22.8,424.684,50,5
10909.1,10213.8,23.2,420.079,50,5
11054.3,10298.3,23.6,415.577,50,5
11198.8,10380.7,24,411.176,50,5
11342.4,10460.9,24.4,406.873,50,5
