x,y,t,v,angle,id
1394.84,865.53,10.7,123.452,45,HEIGHT_DRAG
1406.96,867.858,10.8,123.132,45,HEIGHT_DRAG
1419.07,870.085,10.9,122.819,45,HEIGHT_DRAG
1431.17,872.212,11,122.515,45,HEIGHT_DRAG
1443.25,874.238,11.1,122.219,45,HEIGHT_DRAG
1455.32,876.163,11.2,121.932,45,HEIGHT_DRAG
1467.37,877.989,11.3,121.652,45,HEIGHT_DRAG
1479.42,879.714,11.4,121.382,45,HEIGHT_DRAG
1491.44,881.339,11.5,121.119,45,HEIGHT_DRAG
1503.46,882.865,11.6,120.865,45,HEIGHT_DRAG
1515.46,884.29,11.7,120.62,45,HEIGHT_DRAG
1527.45,885.616,11.8,120.383,45,HEIGHT_DRAG
1539.43,886.843,11.9,120.154,45,HEIGHT_DRAG
1551.39,887.97,12,119.934,45,HEIGHT_DRAG
1563.34,888.997,12.1,119.723,45,HEIGHT_DRAG
1575.27,889.926,12.2,119.519,45,HEIGHT_DRAG
1587.2,890.755,12.3,119.325,45,HEIGHT_DRAG
1599.11,891.485,12.4,119.138,45,HEIGHT_DRAG
1611,892.116,12.5,118.961,45,HEIGHT_DRAG
1622.89,892.649,12.6,118.791,45,HEIGHT_DRAG
1634.76,893.083,12.7,118.63,45,HEIGHT_DRAG
1646.62,893.418,12.8,118.478,45,HEIGHT_DRAG
1658.46,893.655,12.9,118.334,45,HEIGHT_DRAG
1670.3,893.793,13,118.199,45,HEIGHT_DRAG
1682.12,893.833,13.1,118.072,45,HEIGHT_DRAG
1693.92,893.776,13.2,117.953,45,HEIGHT_DRAG
1705.72,893.62,13.3,117.843,45,HEIGHT_DRAG
1717.5,893.366,13.4,117.741,45,HEIGHT_DRAG
1729.27,893.014,13.5,117.648,45,HEIGHT_DRAG
1741.02,892.564,13.6,117.562,45,HEIGHT_DRAG
1752.77,892.017,13.7,117.486,45,HEIGHT_DRAG
1764.5,891.373,13.8,117.417,45,HEIGHT_DRAG
1776.22,890.631,13.9,117.357,45,HEIGHT_DRAG
1787.92,889.792,14,117.306,45,HEIGHT_DRAG
1799.62,888.855,14.1,117.262,45,HEIGHT_DRAG
1811.3,887.821,14.2,117.227,45,HEIGHT_DRAG
1822.96,886.691,14.3,117.2,45,HEIGHT_DRAG
1834.62,885.463,14.4,117.181,45,HEIGHT_DRAG
1846.26,884.139,14.5,117.17,45,HEIGHT_DRAG
1857.89,882.718,14.6,117.168,45,HEIGHT_DRAG
1869.51,881.201,14.7,117.173,45,HEIGHT_DRAG
1881.12,879.587,14.8,117.187,45,HEIGHT_DRAG
1892.71,877.876,14.9,117.208,45,HEIGHT_DRAG
1904.29,876.07,15,117.237,45,HEIGHT_DRAG
1915.86,874.167,15.1,117.275,45,HEIGHT_DRAG
1927.42,872.168,15.2,117.32,45,HEIGHT_DRAG
1938.96,870.073,15.3,117.373,45,HEIGHT_DRAG
1950.49,867.883,15.4,117.434,45,HEIGHT_DRAG
1962.01,865.596,15.5,117.503,45,HEIGHT_DRAG
1973.51,863.214,15.6,117.579,45,HEIGHT_DRAG
1985.01,860.737,15.7,117.663,45,HEIGHT_DRAG
1996.49,858.164,15.8,117.754,45,HEIGHT_DRAG
2007.96,855.496,15.9,117.854,45,HEIGHT_DRAG
2019.42,852.732,16,117.96,45,HEIGHT_DRAG
2030.86,849.873,16.1,118.074,45,HEIGHT_DRAG
2042.29,846.92,16.2,118.195,45,HEIGHT_DRAG
2053.71,843.871,16.3,118.324,45,HEIGHT_DRAG
2065.12,840.728,16.4,118.46,45,HEIGHT_DRAG
2076.51,837.49,16.5,118.603,45,HEIGHT_DRAG
2087.9,834.157,16.6,118.754,45,HEIGHT_DRAG
2099.27,830.73,16.7,118.911,45,HEIGHT_DRAG
2110.62,827.209,16.8,119.075,45,HEIGHT_DRAG
2121.97,823.593,16.9,119.247,45,HEIGHT_DRAG
2133.3,819.883,17,119.425,45,HEIGHT_DRAG
2144.62,816.079,17.1,119.61,45,HEIGHT_DRAG
2155.93,812.181,17.2,119.802,45,HEIGHT_DRAG
2167.23,808.19,17.3,120,45,HEIGHT_DRAG
2178.51,804.104,17.4,120.206,45,HEIGHT_DRAG
2189.78,799.925,17.5,120.417,45,HEIGHT_DRAG
2201.04,795.653,17.6,120.636,45,HEIGHT_DRAG
2212.28,791.287,17.7,120.86,45,HEIGHT_DRAG
2223.52,786.828,17.8,121.091,45,HEIGHT_DRAG
2234.74,782.276,17.9,121.328,45,HEIGHT_DRAG
2245.95,777.631,18,121.572,45,HEIGHT_DRAG
2257.14,772.893,18.1,121.821,45,HEIGHT_DRAG
2268.33,768.062,18.2,122.077,45,HEIGHT_DRAG
2279.5,763.138,18.3,122.339,45,HEIGHT_DRAG
2290.66,758.122,18.4,122.606,45,HEIGHT_DRAG
2301.8,753.013,18.5,122.88,45,HEIGHT_DRAG
2312.93,747.812,18.6,123.159,45,HEIGHT_DRAG
2324.05,742.519,18.7,123.444,45,HEIGHT_DRAG
2335.16,737.134,18.8,123.734,45,HEIGHT_DRAG
2346.26,731.657,18.9,124.03,45,HEIGHT_DRAG
2357.34,726.088,19,124.332,45,HEIGHT_DRAG
2368.41,720.427,19.1,124.639,45,HEIGHT_DRAG
2379.47,714.675,19.2,124.951,45,HEIGHT_DRAG
2390.51,708.831,19.3,125.269,45,HEIGHT_DRAG
2401.54,702.896,19.4,125.592,45,HEIGHT_DRAG
2412.56,696.869,19.5,125.919,45,HEIGHT_DRAG
2423.57,690.752,19.6,126.252,45,HEIGHT_DRAG
2434.56,684.543,19.7,126.59,45,HEIGHT_DRAG
2445.54,678.244,19.8,126.933,45,HEIGHT_DRAG
2456.51,671.854,19.9,127.28,45,HEIGHT_DRAG
2467.46,665.373,20,127.632,45,HEIGHT_DRAG
2478.41,658.802,20.1,127.989,45,HEIGHT_DRAG
2489.33,652.141,20.2,128.351,45,HEIGHT_DRAG
2500.25,645.389,20.3,128.717,45,HEIGHT_DRAG
2511.15,638.547,20.4,129.087,45,HEIGHT_DRAG
2522.04,631.616,20.5,129.462,45,HEIGHT_DRAG
2532.92,624.594,20.6,129.841,45,HEIGHT_DRAG
2543.78,617.483,20.7,130.224,45,HEIGHT_DRAG
2554.63,610.282,20.8,130.612,45,HEIGHT_DRAG
2565.47,602.992,20.9,131.003,45,HEIGHT_DRAG
2576.3,595.613,21,131.399,45,HEIGHT_DRAG
2587.11,588.145,21.1,131.798,45,HEIGHT_DRAG
2597.9,580.587,21.2,132.201,45,HEIGHT_DRAG
2608.69,572.941,21.3,132.608,45,HEIGHT_DRAG
2619.46,565.206,21.4,133.019,45,HEIGHT_DRAG
2630.22,557.383,21.5,133.434,45,HEIGHT_DRAG
2640.96,549.471,21.6,133.852,45,HEIGHT_DRAG
2651.69,541.471,21.7,134.273,45,HEIGHT_DRAG
2662.41,533.383,21.8,134.698,45,HEIGHT_DRAG
2673.12,525.207,21.9,135.126,45,HEIGHT_DRAG
2683.81,516.943,22,135.558,45,HEIGHT_DRAG
2694.49,508.591,22.1,135.993,45,HEIGHT_DRAG
2705.15,500.152,22.2,136.431,45,HEIGHT_DRAG
2715.8,491.626,22.3,136.872,45,HEIGHT_DRAG
2726.44,483.012,22.4,137.316,45,HEIGHT_DRAG
2737.06,474.311,22.5,137.763,45,HEIGHT_DRAG
2747.67,465.523,22.6,138.213,45,HEIGHT_DRAG
2758.27,456.649,22.7,138.666,45,HEIGHT_DRAG
2768.85,447.688,22.8,139.122,45,HEIGHT_DRAG
2779.42,438.64,22.9,139.58,45,HEIGHT_DRAG
2789.97,429.506,23,140.041,45,HEIGHT_DRAG
2800.51,420.287,23.1,140.505,45,HEIGHT_DRAG
2811.04,410.981,23.2,140.971,45,HEIGHT_DRAG
2821.55,401.589,23.3,141.44,45,HEIGHT_DRAG
2832.05,392.111,23.4,141.911,45,HEIGHT_DRAG
2842.54,382.549,23.5,142.384,45,HEIGHT_DRAG
2853.01,372.9,23.6,142.86,45,HEIGHT_DRAG
2863.46,363.167,23.7,143.338,45,HEIGHT_DRAG
2873.91,353.349,23.8,143.818,45,HEIGHT_DRAG
2884.34,343.445,23.9,144.3,45,HEIGHT_DRAG
2894.75,333.458,24,144.784,45,HEIGHT_DRAG
2905.15,323.385,24.1,145.27,45,HEIGHT_DRAG
2915.54,313.228,24.2,145.759,45,HEIGHT_DRAG
2925.91,302.988,24.3,146.249,45,HEIGHT_DRAG
2936.27,292.663,24.4,146.741,45,HEIGHT_DRAG
2946.61,282.254,24.5,147.234,45,HEIGHT_DRAG
2956.94,271.762,24.6,147.73,45,HEIGHT_DRAG
2967.25,261.186,24.7,148.227,45,HEIGHT_DRAG
2977.55,250.527,24.8,148.725,45,HEIGHT_DRAG
