x,y,t,v,angle,id
1392.6,1308.97,4.3,391.405,45,DRAG
1422.14,1334.64,4.4,389.288,45,DRAG
1451.58,1360.11,4.5,387.189,45,DRAG
1480.9,1385.4,4.6,385.107,45,DRAG
1510.12,1410.49,4.7,383.041,45,DRAG
1539.23,1435.38,4.8,380.993,45,DRAG
1568.23,1460.09,4.9,378.961,45,DRAG
1597.12,1484.61,5,376.945,45,DRAG
1625.91,1508.95,5.1,374.946,45,DRAG
1654.59,1533.09,5.2,372.962,45,DRAG
1683.17,1557.06,5.3,370.994,45,DRAG
1711.65,1580.83,5.4,369.042,45,DRAG
1740.03,1604.43,5.5,367.105,45,DRAG
1768.3,1627.84,5.6,365.184,45,DRAG
1796.48,1651.07,5.7,363.277,45,DRAG
1824.55,1674.13,5.8,361.386,45,DRAG
1852.53,1697,5.9,359.509,45,DRAG
1880.41,1719.69,6,357.647,45,DRAG
1908.2,1742.21,6.1,355.8,45,DRAG
1935.89,1764.56,6.2,353.967,45,DRAG
1963.48,1786.73,6.3,352.148,45,DRAG
1990.98,1808.72,6.4,350.343,45,DRAG
2018.39,1830.55,6.5,348.551,45,DRAG
2045.71,1852.2,6.6,346.774,45,DRAG
2072.93,1873.68,6.7,345.01,45,DRAG
2100.06,1894.99,6.8,343.26,45,DRAG
2127.1,1916.13,6.9,341.523,45,DRAG
2154.06,1937.1,7,339.799,45,DRAG
2180.92,1957.91,7.1,338.089,45,DRAG
2207.7,1978.55,7.2,336.391,45,DRAG
2234.39,1999.03,7.3,334.706,45,DRAG
2260.99,2019.34,7.4,333.034,45,DRAG
2287.51,2039.49,7.5,331.374,45,DRAG
2313.94,2059.47,7.6,329.727,45,DRAG
2340.29,2079.29,7.7,328.092,45,DRAG
2366.55,2098.96,7.8,326.469,45,DRAG
2392.74,2118.46,7.9,324.859,45,DRAG
2418.84,2137.8,8,323.26,45,DRAG
2444.85,2156.99,8.1,321.674,45,DRAG
2470.79,2176.01,8.2,320.099,45,DRAG
2496.65,2194.88,8.3,318.536,45,DRAG
2522.42,2213.6,8.4,316.984,45,DRAG
2548.12,2232.15,8.5,315.444,45,DRAG
2573.74,2250.56,8.6,313.916,45,DRAG
2599.29,2268.81,8.7,312.398,45,DRAG
2624.75,2286.9,8.8,310.892,45,DRAG
2650.14,2304.84,8.9,309.397,45,DRAG
2675.45,2322.64,9,307.913,45,DRAG
2700.69,2340.28,9.1,306.44,45,DRAG
2725.85,2357.77,9.2,304.977,45,DRAG
2750.94,2375.11,9.3,303.526,45,DRAG
2775.95,2392.3,9.4,302.085,45,DRAG
2800.89,2409.34,9.5,300.655,45,DRAG
2825.76,2426.24,9.6,299.235,45,DRAG
2850.56,2442.99,9.7,297.825,45,DRAG
2875.29,2459.59,9.8,296.426,45,DRAG
2899.94,2476.05,9.9,295.037,45,DRAG
2924.53,2492.36,10,293.659,45,DRAG
2949.04,2508.52,10.1,292.29,45,DRAG
2973.49,2524.55,10.2,290.931,45,DRAG
2997.86,2540.43,10.3,289.583,45,DRAG
3022.17,2556.17,10.4,288.244,45,DRAG
3046.41,2571.76,10.5,286.915,45,DRAG
3070.59,2587.22,10.6,285.596,45,DRAG
3094.69,2602.53,10.7,284.286,45,DRAG
3118.73,2617.7,10.8,282.986,45,DRAG
3142.71,2632.74,10.9,281.696,45,DRAG
3166.62,2647.63,11,280.415,45,DRAG
3190.46,2662.39,11.1,279.143,45,DRAG
3214.24,2677.01,11.2,277.881,45,DRAG
3237.96,2691.49,11.3,276.628,45,DRAG
3261.61,2705.83,11.4,275.385,45,DRAG
3285.2,2720.04,11.5,274.15,45,DRAG
3308.73,2734.11,11.6,272.925,45,DRAG
3332.2,2748.05,11.7,271.708,45,DRAG
3355.6,2761.85,11.8,270.501,45,DRAG
3378.94,2775.52,11.9,269.303,45,DRAG
3402.22,2789.06,12,268.113,45,DRAG
3425.45,2802.46,12.1,266.933,45,DRAG
3448.61,2815.73,12.2,265.761,45,DRAG
3471.71,2828.86,12.3,264.598,45,DRAG
3494.75,2841.87,12.4,263.444,45,DRAG
3517.74,2854.74,12.5,262.298,45,DRAG
3540.67,2867.48,12.6,261.161,45,DRAG
3563.53,2880.1,12.7,260.032,45,DRAG
3586.34,2892.58,12.8,258.912,45,DRAG
3609.1,2904.93,12.9,257.801,45,DRAG
3631.8,2917.16,13,256.697,45,DRAG
3654.44,2929.25,13.1,255.603,45,DRAG
3677.02,2941.22,13.2,254.516,45,DRAG
3699.55,2953.06,13.3,253.438,45,DRAG
3722.03,2964.78,13.4,252.368,45,DRAG
3744.45,2976.36,13.5,251.306,45,DRAG
3766.81,2987.82,13.6,250.253,45,DRAG
3789.12,2999.16,13.7,249.208,45,DRAG
3811.38,3010.37,13.8,248.17,45,DRAG
3833.58,3021.45,13.9,247.141,45,DRAG
3855.73,3032.41,14,246.12,45,DRAG
3877.83,3043.25,14.1,245.107,45,DRAG
3899.88,3053.96,14.2,244.102,45,DRAG
3921.87,3064.55,14.3,243.105,45,DRAG
3943.82,3075.02,14.4,242.115,45,DRAG
3965.71,3085.36,14.5,241.134,45,DRAG
3987.55,3095.58,14.6,240.16,45,DRAG
4009.34,3105.68,14.7,239.195,45,DRAG
4031.07,3115.66,14.8,238.237,45,DRAG
4052.76,3125.51,14.9,237.286,45,DRAG
4074.4,3135.25,15,236.344,45,DRAG
4095.99,3144.87,15.1,235.409,45,DRAG
4117.53,3154.36,15.2,234.482,45,DRAG
4139.03,3163.74,15.3,233.562,45,DRAG
4160.47,3172.99,15.4,232.65,45,DRAG
4181.86,3182.13,15.5,231.746,45,DRAG
4203.21,3191.15,15.6,230.849,45,DRAG
4224.51,3200.05,15.7,229.96,45,DRAG
4245.76,3208.84,15.8,229.078,45,DRAG
4266.97,3217.5,15.9,228.204,45,DRAG
4288.13,3226.05,16,227.337,45,DRAG
4309.24,3234.48,16.1,226.478,45,DRAG
4330.31,3242.8,16.2,225.626,45,DRAG
4351.33,3251,16.3,224.782,45,DRAG
4372.3,3259.08,16.4,223.945,45,DRAG
4393.23,3267.05,16.5,223.115,45,DRAG
4414.12,3274.9,16.6,222.293,45,DRAG
4434.95,3282.64,16.7,221.478,45,DRAG
4455.75,3290.26,16.8,220.67,45,DRAG
4476.5,3297.77,16.9,219.87,45,DRAG
4497.21,3305.16,17,219.077,45,DRAG
4517.87,3312.44,17.1,218.291,45,DRAG
4538.49,3319.61,17.2,217.513,45,DRAG
4559.06,3326.66,17.3,216.741,45,DRAG
4579.6,3333.6,17.4,215.977,45,DRAG
4600.09,3340.43,17.5,215.22,45,DRAG
4620.53,3347.15,17.6,214.47,45,DRAG
4640.94,3353.75,17.7,213.728,45,DRAG
4661.3,3360.24,17.8,212.992,45,DRAG
4681.62,3366.62,17.9,212.264,45,DRAG
4701.9,3372.89,18,211.543,45,DRAG
4722.14,3379.05,18.1,210.829,45,DRAG
4742.34,3385.1,18.2,210.122,45,DRAG
4762.49,3391.04,18.3,209.422,45,DRAG
4782.61,3396.87,18.4,208.729,45,DRAG
4802.68,3402.59,18.5,208.043,45,DRAG
4822.72,3408.19,18.6,207.365,45,DRAG
4842.71,3413.69,18.7,206.693,45,DRAG
4862.66,3419.08,18.8,206.028,45,DRAG
4882.58,3424.36,18.9,205.371,45,DRAG
4902.45,3429.54,19,204.72,45,DRAG
4922.29,3434.6,19.1,204.076,45,DRAG
4942.09,3439.56,19.2,203.44,45,DRAG
4961.84,3444.41,19.3,202.81,45,DRAG
4981.56,3449.15,19.4,202.187,45,DRAG
5001.24,3453.78,19.5,201.571,45,DRAG
5020.89,3458.31,19.6,200.962,45,DRAG
5040.49,3462.72,19.7,200.36,45,DRAG
5060.06,3467.04,19.8,199.765,45,DRAG
5079.58,3471.24,19.9,199.177,45,DRAG
5099.08,3475.34,20,198.596,45,DRAG
5118.53,3479.34,20.1,198.021,45,DRAG
5137.95,3483.23,20.2,197.454,45,DRAG
5157.33,3487.01,20.3,196.893,45,DRAG
5176.67,3490.69,20.4,196.339,45,DRAG
5195.97,3494.26,20.5,195.792,45,DRAG
5215.24,3497.73,20.6,195.252,45,DRAG
5234.48,3501.09,20.7,194.719,45,DRAG
5253.68,3504.35,20.8,194.192,45,DRAG
5272.84,3507.5,20.9,193.672,45,DRAG
5291.96,3510.55,21,193.159,45,DRAG
5311.05,3513.5,21.1,192.653,45,DRAG
5330.11,3516.34,21.2,192.154,45,DRAG
5349.13,3519.08,21.3,191.661,45,DRAG
5368.11,3521.72,21.4,191.175,45,DRAG
5387.06,3524.25,21.5,190.696,45,DRAG
5405.97,3526.69,21.6,190.224,45,DRAG
5424.85,3529.01,21.7,189.758,45,DRAG
5443.7,3531.24,21.8,189.299,45,DRAG
5462.51,3533.36,21.9,188.847,45,DRAG
5481.28,3535.39,22,188.401,45,DRAG
5500.02,3537.31,22.1,187.962,45,DRAG
5518.73,3539.12,22.2,187.53,45,DRAG
5537.41,3540.84,22.3,187.104,45,DRAG
5556.05,3542.46,22.4,186.685,45,DRAG
5574.65,3543.97,22.5,186.273,45,DRAG
5593.23,3545.39,22.6,185.867,45,DRAG
5611.77,3546.7,22.7,185.468,45,DRAG
5630.27,3547.91,22.8,185.075,45,DRAG
5648.75,3549.02,22.9,184.689,45,DRAG
5667.19,3550.04,23,184.31,45,DRAG
5685.6,3550.95,23.1,183.937,45,DRAG
5703.97,3551.76,23.2,183.571,45,DRAG
5722.32,3552.48,23.3,183.211,45,DRAG
5740.63,3553.09,23.4,182.858,45,DRAG
5758.91,3553.61,23.5,182.511,45,DRAG
5777.15,3554.02,23.6,182.171,45,DRAG
5795.37,3554.34,23.7,181.837,45,DRAG
5813.55,3554.56,23.8,181.51,45,DRAG
5831.7,3554.68,23.9,181.189,45,DRAG
5849.82,3554.7,24,180.875,45,DRAG
5867.91,3554.62,24.1,180.567,45,DRAG
5885.96,3554.45,24.2,180.266,45,DRAG
5903.99,3554.18,24.3,179.97,45,DRAG
5921.98,3553.81,24.4,179.682,45,DRAG
5939.94,3553.34,24.5,179.399,45,DRAG
5957.87,3552.77,24.6,179.123,45,DRAG
5975.77,3552.11,24.7,178.853,45,DRAG
5993.64,3551.35,24.8,178.59,45,DRAG
6011.48,3550.5,24.9,178.333,45,DRAG
6029.29,3549.55,25,178.082,45,DRAG
6047.07,3548.5,25.1,177.837,45,DRAG
6064.81,3547.35,25.2,177.599,45,DRAG
6082.53,3546.11,25.3,177.367,45,DRAG
6100.22,3544.77,25.4,177.141,45,DRAG
6117.87,3543.34,25.5,176.921,45,DRAG
6135.5,3541.81,25.6,176.707,45,DRAG
6153.09,3540.19,25.7,176.499,45,DRAG
6170.66,3538.47,25.8,176.298,45,DRAG
6188.2,3536.65,25.9,176.103,45,DRAG
6205.7,3534.75,26,175.913,45,DRAG
6223.18,3532.74,26.1,175.73,45,DRAG
6240.63,3530.64,26.2,175.553,45,DRAG
6258.04,3528.45,26.3,175.382,45,DRAG
6275.43,3526.16,26.4,175.216,45,DRAG
6292.79,3523.78,26.5,175.057,45,DRAG
6310.12,3521.3,26.6,174.904,45,DRAG
6327.42,3518.73,26.7,174.756,45,DRAG
6344.69,3516.07,26.8,174.615,45,DRAG
6361.94,3513.31,26.9,174.479,45,DRAG
6379.15,3510.46,27,174.349,45,DRAG
6396.33,3507.51,27.1,174.225,45,DRAG
6413.49,3504.48,27.2,174.107,45,DRAG
6430.62,3501.35,27.3,173.994,45,DRAG
6447.71,3498.12,27.4,173.887,45,DRAG
6464.78,3494.81,27.5,173.786,45,DRAG
6481.82,3491.4,27.6,173.691,45,DRAG
6498.84,3487.9,27.7,173.601,45,DRAG
6515.82,3484.3,27.8,173.516,45,DRAG
6532.78,3480.62,27.9,173.438,45,DRAG
6549.7,3476.84,28,173.365,45,DRAG
6566.6,3472.97,28.1,173.297,45,DRAG
6583.47,3469.01,28.2,173.235,45,DRAG
6600.32,3464.96,28.3,173.178,45,DRAG
6617.13,3460.81,28.4,173.127,45,DRAG
6633.92,3456.58,28.5,173.081,45,DRAG
6650.68,3452.25,28.6,173.041,45,DRAG
6667.41,3447.84,28.7,173.006,45,DRAG
6684.11,3443.33,28.8,172.976,45,DRAG
6700.79,3438.73,28.9,172.952,45,DRAG
6717.43,3434.04,29,172.932,45,DRAG
6734.05,3429.26,29.1,172.918,45,DRAG
6750.65,3424.39,29.2,172.909,45,DRAG
6767.21,3419.43,29.3,172.906,45,DRAG
6783.75,3414.38,29.4,172.907,45,DRAG
6800.26,3409.25,29.5,172.913,45,DRAG
6816.74,3404.02,29.6,172.925,45,DRAG
6833.19,3398.7,29.7,172.941,45,DRAG
6849.62,3393.29,29.8,172.963,45,DRAG
6866.02,3387.8,29.9,172.989,45,DRAG
6882.39,3382.21,30,173.021,45,DRAG
6898.74,3376.54,30.1,173.057,45,DRAG
6915.06,3370.78,30.2,173.098,45,DRAG
6931.35,3364.93,30.3,173.143,45,DRAG
6947.61,3358.99,30.4,173.194,45,DRAG
6963.85,3352.96,30.5,173.249,45,DRAG
6980.06,3346.84,30.6,173.309,45,DRAG
6996.24,3340.64,30.7,173.374,45,DRAG
7012.4,3334.35,30.8,173.443,45,DRAG
7028.52,3327.97,30.9,173.517,45,DRAG
7044.63,3321.5,31,173.595,45,DRAG
7060.7,3314.95,31.1,173.678,45,DRAG
7076.75,3308.31,31.2,173.765,45,DRAG
7092.77,3301.58,31.3,173.857,45,DRAG
7108.77,3294.77,31.4,173.953,45,DRAG
7124.73,3287.87,31.5,174.053,45,DRAG
7140.67,3280.88,31.6,174.158,45,DRAG
7156.59,3273.8,31.7,174.267,45,DRAG
7172.48,3266.64,31.8,174.38,45,DRAG
7188.34,3259.4,31.9,174.497,45,DRAG
7204.17,3252.06,32,174.619,45,DRAG
7219.98,3244.65,32.1,174.745,45,DRAG
7235.76,3237.14,32.2,174.874,45,DRAG
7251.52,3229.55,32.3,175.008,45,DRAG
7267.24,3221.88,32.4,175.146,45,DRAG
7282.95,3214.12,32.5,175.287,45,DRAG
7298.62,3206.27,32.6,175.433,45,DRAG
7314.27,3198.34,32.7,175.583,45,DRAG
7329.89,3190.33,32.8,175.736,45,DRAG
7345.49,3182.23,32.9,175.893,45,DRAG
7361.06,3174.05,33,176.054,45,DRAG
7376.6,3165.78,33.1,176.219,45,DRAG
7392.12,3157.43,33.2,176.387,45,DRAG
7407.61,3148.99,33.3,176.559,45,DRAG
7423.07,3140.47,33.4,176.734,45,DRAG
7438.51,3131.87,33.5,176.913,45,DRAG
7453.92,3123.18,33.6,177.096,45,DRAG
7469.31,3114.41,33.7,177.282,45,DRAG
7484.67,3105.56,33.8,177.472,45,DRAG
7500,3096.62,33.9,177.665,45,DRAG
7515.31,3087.6,34,177.861,45,DRAG
7530.59,3078.5,34.1,178.061,45,DRAG
7545.84,3069.32,34.2,178.264,45,DRAG
7561.07,3060.05,34.3,178.47,45,DRAG
7576.27,3050.7,34.4,178.679,45,DRAG
7591.45,3041.27,34.5,178.892,45,DRAG
7606.6,3031.76,34.6,179.107,45,DRAG
7621.73,3022.16,34.7,179.326,45,DRAG
7636.82,3012.49,34.8,179.548,45,DRAG
7651.9,3002.73,34.9,179.773,45,DRAG
7666.94,2992.89,35,180.001,45,DRAG
7681.96,2982.97,35.1,180.231,45,DRAG
7696.96,2972.97,35.2,180.465,45,DRAG
7711.92,2962.89,35.3,180.702,45,DRAG
7726.87,2952.73,35.4,180.941,45,DRAG
7741.78,2942.49,35.5,181.183,45,DRAG
7756.67,2932.16,35.6,181.428,45,DRAG
7771.54,2921.76,35.7,181.675,45,DRAG
7786.37,2911.28,35.8,181.926,45,DRAG
7801.19,2900.71,35.9,182.179,45,DRAG
7815.97,2890.07,36,182.434,45,DRAG
7830.73,2879.35,36.1,182.692,45,DRAG
7845.47,2868.55,36.2,182.953,45,DRAG
7860.18,2857.67,36.3,183.216,45,DRAG
7874.86,2846.71,36.4,183.481,45,DRAG
7889.52,2835.67,36.5,183.749,45,DRAG
7904.15,2824.56,36.6,184.019,45,DRAG
7918.75,2813.36,36.7,184.292,45,DRAG
7933.33,2802.09,36.8,184.567,45,DRAG
7947.88,2790.74,36.9,184.844,45,DRAG
7962.41,2779.31,37,185.124,45,DRAG
7976.91,2767.8,37.1,185.405,45,DRAG
7991.39,2756.22,37.2,185.689,45,DRAG
8005.84,2744.56,37.3,185.975,45,DRAG
8020.26,2732.82,37.4,186.263,45,DRAG
8034.66,2721,37.5,186.553,45,DRAG
8049.03,2709.11,37.6,186.845,45,DRAG
8063.38,2697.14,37.7,187.139,45,DRAG
8077.7,2685.09,37.8,187.435,45,DRAG
8092,2672.97,37.9,187.733,45,DRAG
8106.27,2660.77,38,188.033,45,DRAG
8120.51,2648.49,38.1,188.335,45,DRAG
8134.73,2636.14,38.2,188.638,45,DRAG
8148.92,2623.71,38.3,188.944,45,DRAG
8163.09,2611.21,38.4,189.251,45,DRAG
8177.23,2598.63,38.5,189.56,45,DRAG
8191.34,2585.98,38.6,189.87,45,DRAG
8205.43,2573.25,38.7,190.182,45,DRAG
8219.5,2560.45,38.8,190.496,45,DRAG
8233.53,2547.57,38.9,190.812,45,DRAG
8247.55,2534.62,39,191.128,45,DRAG
8261.53,2521.59,39.1,191.447,45,DRAG
8275.49,2508.49,39.2,191.767,45,DRAG
8289.43,2495.32,39.3,192.088,45,DRAG
8303.34,2482.07,39.4,192.411,45,DRAG
8317.22,2468.75,39.5,192.736,45,DRAG
8331.08,2455.35,39.6,193.061,45,DRAG
8344.91,2441.89,39.7,193.388,45,DRAG
8358.72,2428.34,39.8,193.717,45,DRAG
8372.5,2414.73,39.9,194.046,45,DRAG
8386.25,2401.04,40,194.377,45,DRAG
8399.98,2387.28,40.1,194.71,45,DRAG
8413.68,2373.45,40.2,195.043,45,DRAG
8427.36,2359.55,40.3,195.377,45,DRAG
8441.01,2345.57,40.4,195.713,45,DRAG
8454.64,2331.52,40.5,196.05,45,DRAG
8468.24,2317.4,40.6,196.388,45,DRAG
8481.82,2303.21,40.7,196.727,45,DRAG
8495.37,2288.95,40.8,197.067,45,DRAG
8508.89,2274.61,40.9,197.408,45,DRAG
8522.39,2260.21,41,197.75,45,DRAG
8535.86,2245.73,41.1,198.093,45,DRAG
8549.31,2231.19,41.2,198.437,45,DRAG
8562.73,2216.57,41.3,198.782,45,DRAG
8576.13,2201.88,41.4,199.127,45,DRAG
8589.5,2187.13,41.5,199.474,45,DRAG
8602.84,2172.3,41.6,199.821,45,DRAG
8616.16,2157.41,41.7,200.17,45,DRAG
8629.45,2142.44,41.8,200.519,45,DRAG
8642.72,2127.41,41.9,200.868,45,DRAG
8655.96,2112.3,42,201.219,45,DRAG
8669.18,2097.13,42.1,201.57,45,DRAG
8682.37,2081.89,42.2,201.922,45,DRAG
8695.54,2066.58,42.3,202.274,45,DRAG
8708.68,2051.2,42.4,202.628,45,DRAG
8721.79,2035.75,42.5,202.981,45,DRAG
8734.88,2020.24,42.6,203.336,45,DRAG
8747.94,2004.66,42.7,203.691,45,DRAG
8760.98,1989.01,42.8,204.046,45,DRAG
8773.99,1973.29,42.9,204.402,45,DRAG
8786.98,1957.5,43,204.759,45,DRAG
8799.94,1941.65,43.1,205.116,45,DRAG
8812.87,1925.73,43.2,205.473,45,DRAG
8825.78,1909.75,43.3,205.831,45,DRAG
8838.67,1893.7,43.4,206.19,45,DRAG
8851.53,1877.58,43.5,206.548,45,DRAG
8864.36,1861.39,43.6,206.907,45,DRAG
8877.17,1845.14,43.7,207.267,45,DRAG
8889.95,1828.83,43.8,207.627,45,DRAG
8902.71,1812.45,43.9,207.987,45,DRAG
8915.44,1796,44,208.347,45,DRAG
8928.14,1779.49,44.1,208.708,45,DRAG
8940.83,1762.91,44.2,209.069,45,DRAG
8953.48,1746.27,44.3,209.43,45,DRAG
8966.11,1729.56,44.4,209.791,45,DRAG
8978.71,1712.79,44.5,210.153,45,DRAG
8991.29,1695.96,44.6,210.515,45,DRAG
9003.85,1679.06,44.7,210.877,45,DRAG
9016.37,1662.09,44.8,211.239,45,DRAG
9028.88,1645.07,44.9,211.601,45,DRAG
9041.35,1627.98,45,211.963,45,DRAG
9053.8,1610.82,45.1,212.326,45,DRAG
9066.23,1593.61,45.2,212.688,45,DRAG
9078.63,1576.33,45.3,213.051,45,DRAG
9091.01,1558.99,45.4,213.413,45,DRAG
9103.36,1541.58,45.5,213.776,45,DRAG
9115.68,1524.11,45.6,214.139,45,DRAG
9127.98,1506.58,45.7,214.501,45,DRAG
9140.25,1488.99,45.8,214.864,45,DRAG
9152.5,1471.34,45.9,215.226,45,DRAG
9164.73,1453.62,46,215.589,45,DRAG
9176.92,1435.85,46.1,215.951,45,DRAG
9189.1,1418.01,46.2,216.314,45,DRAG
9201.24,1400.11,46.3,216.676,45,DRAG
9213.37,1382.15,46.4,217.038,45,DRAG
9225.46,1364.13,46.5,217.4,45,DRAG
9237.53,1346.05,46.6,217.762,45,DRAG
9249.58,1327.91,46.7,218.123,45,DRAG
9261.6,1309.71,46.8,218.485,45,DRAG
9273.6,1291.45,46.9,218.846,45,DRAG
9285.57,1273.13,47,219.207,45,DRAG
9297.51,1254.75,47.1,219.568,45,DRAG
9309.43,1236.31,47.2,219.929,45,DRAG
9321.33,1217.81,47.3,220.289,45,DRAG
9333.2,1199.25,47.4,220.649,45,DRAG
9345.04,1180.64,47.5,221.009,45,DRAG
9356.86,1161.96,47.6,221.369,45,DRAG
9368.66,1143.23,47.7,221.728,45,DRAG
9380.43,1124.44,47.8,222.087,45,DRAG
9392.17,1105.59,47.9,222.446,45,DRAG
9403.89,1086.68,48,222.804,45,DRAG
9415.58,1067.72,48.1,223.162,45,DRAG
9427.25,1048.69,48.2,223.52,45,DRAG
9438.9,1029.61,48.3,223.877,45,DRAG
9450.52,1010.48,48.4,224.234,45,DRAG
9462.11,991.285,48.5,224.591,45,DRAG
9473.68,972.035,48.6,224.947,45,DRAG
9485.22,952.728,48.7,225.302,45,DRAG
9496.74,933.365,48.8,225.658,45,DRAG
9508.24,913.946,48.9,226.012,45,DRAG
9519.7,894.471,49,226.367,45,DRAG
9531.15,874.94,49.1,226.721,45,DRAG
9542.57,855.353,49.2,227.074,45,DRAG
9553.96,835.712,49.3,227.427,45,DRAG
9565.33,816.015,49.4,227.78,45,DRAG
9576.68,796.263,49.5,228.132,45,DRAG
9588,776.456,49.6,228.483,45,DRAG
9599.29,756.594,49.7,228.834,45,DRAG
9610.56,736.679,49.8,229.185,45,DRAG
9621.81,716.708,49.9,229.535,45,DRAG
9633.03,696.684,50,229.884,45,DRAG
9644.22,676.606,50.1,230.233,45,DRAG
9655.39,656.475,50.2,230.581,45,DRAG
9666.54,636.289,50.3,230.929,45,DRAG
9677.66,616.051,50.4,231.276,45,DRAG
9688.76,595.759,50.5,231.623,45,DRAG
9699.83,575.414,50.6,231.969,45,DRAG
9710.87,555.017,50.7,232.314,45,DRAG
9721.9,534.567,50.8,232.659,45,DRAG
9732.9,514.065,50.9,233.003,45,DRAG
9743.87,493.51,51,233.347,45,DRAG
9754.82,472.903,51.1,233.689,45,DRAG
9765.74,452.245,51.2,234.032,45,DRAG
9776.64,431.535,51.3,234.373,45,DRAG
9787.52,410.773,51.4,234.714,45,DRAG
9798.37,389.96,51.5,235.055,45,DRAG
9809.19,369.096,51.6,235.394,45,DRAG
9819.99,348.182,51.7,235.733,45,DRAG
9830.77,327.216,51.8,236.071,45,DRAG
9841.52,306.2,51.9,236.409,45,DRAG
9852.25,285.133,52,236.746,45,DRAG
9862.96,264.017,52.1,237.082,45,DRAG
9873.63,242.85,52.2,237.417,45,DRAG
9884.29,221.633,52.3,237.752,45,DRAG
9894.92,200.367,52.4,238.086,45,DRAG
9905.53,179.052,52.5,238.42,45,DRAG
9916.11,157.687,52.6,238.752,45,DRAG
9926.67,136.273,52.7,239.084,45,DRAG
9937.2,114.81,52.8,239.415,45,DRAG
9947.71,93.2982,52.9,239.745,45,DRAG
9958.19,71.738,53,240.075,45,DRAG
9968.66,50.1295,53.1,240.404,45,DRAG
9979.09,28.4727,53.2,240.732,45,DRAG
9989.5,6.768,53.3,241.059,45,DRAG
9992.75,0,53.4,0,45,DRAG
0,0,0,500,45,HEIGHT_DRAG
35.3554,35.3553,0.1,499.307,45,HEIGHT_DRAG
70.7107,70.6125,0.2,496.221,45,HEIGHT_DRAG
105.897,105.603,0.3,493.17,45,HEIGHT_DRAG
140.915,140.328,0.4,490.153,45,HEIGHT_DRAG
175.768,174.792,0.5,487.171,45,HEIGHT_DRAG
210.459,208.996,0.6,484.221,45,HEIGHT_DRAG
244.988,242.944,0.7,481.305,45,HEIGHT_DRAG
279.358,276.637,0.8,478.42,45,HEIGHT_DRAG
313.572,310.078,0.9,475.566,45,HEIGHT_DRAG
347.63,343.269,1,472.744,45,HEIGHT_DRAG
381.535,376.213,1.1,469.952,45,HEIGHT_DRAG
415.289,408.912,1.2,467.189,45,HEIGHT_DRAG
448.893,441.369,1.3,464.456,45,HEIGHT_DRAG
482.35,473.584,1.4,461.752,45,HEIGHT_DRAG
515.661,505.561,1.5,459.076,45,HEIGHT_DRAG
548.828,537.302,1.6,456.427,45,HEIGHT_DRAG
581.852,568.808,1.7,453.806,45,HEIGHT_DRAG
614.736,600.082,1.8,451.212,45,HEIGHT_DRAG
647.481,631.125,1.9,448.644,45,HEIGHT_DRAG
680.088,661.94,2,446.102,45,HEIGHT_DRAG
712.56,692.529,2.1,443.585,45,HEIGHT_DRAG
744.897,722.893,2.2,441.094,45,HEIGHT_DRAG
777.102,753.035,2.3,438.627,45,HEIGHT_DRAG
809.175,782.955,2.4,436.185,45,HEIGHT_DRAG
841.119,812.656,2.5,433.766,45,HEIGHT_DRAG
872.934,842.141,2.6,431.371,45,HEIGHT_DRAG
904.623,871.409,2.7,428.999,45,HEIGHT_DRAG
