x,y,t,v,angle
20351.6,9041.2,23.6,906.979,30
20438.2,9068.1,23.7,906.688,30
20524.8,9094.9,23.8,906.398,30
20611.4,9121.6,23.9,906.109,30
20698,9148.21,24,905.821,30
20784.6,9174.71,24.1,905.534,30
20871.2,9201.12,24.2,905.248,30
20957.8,9227.43,24.3,904.963,30
21044.4,9253.64,24.4,904.679,30
21131,9279.75,24.5,904.396,30
21217.6,9305.76,24.6,904.113,30
21304.2,9331.68,24.7,903.832,30
21390.8,9357.5,24.8,903.552,30
21477.4,9383.22,24.9,903.273,30
21564,9408.84,25,902.994,30
21650.6,9434.37,25.1,902.717,30
21737.2,9459.79,25.2,902.441,30
21823.8,9485.12,25.3,902.165,30
21910.4,9510.35,25.4,901.891,30
21997.1,9535.48,25.5,901.617,30
22083.7,9560.51,25.6,901.345,30
22170.3,9585.45,25.7,901.074,30
22256.9,9610.29,25.8,900.803,30
22343.5,9635.03,25.9,900.534,30
22430.1,9659.67,26,900.265,30
22516.7,9684.21,26.1,899.998,30
22603.3,9708.65,26.2,899.731,30
22689.9,9733,26.3,899.466,30
22776.5,9757.25,26.4,899.201,30
22863.1,9781.4,26.5,898.938,30
22949.7,9805.45,26.6,898.675,30
23036.3,9829.41,26.7,898.414,30
23122.9,9853.26,26.8,898.153,30
23209.5,9877.02,26.9,897.894,30
23296.1,9900.68,27,897.635,30
23382.7,9924.24,27.1,897.377,30
23469.3,9947.71,27.2,897.121,30
23555.9,9971.07,27.3,896.865,30
23642.5,9994.34,27.4,896.611,30
23729.1,10017.5,27.5,896.357,30
23815.7,10040.6,27.6,896.105,30
23902.3,10063.6,27.7,895.853,30
23988.9,10086.4,27.8,895.603,30
24075.5,10109.2,27.9,895.353,30
24162.1,10131.9,28,895.105,30
24248.7,10154.5,28.1,894.857,30
24335.3,10177,28.2,894.611,30
24421.9,10199.3,28.3,894.365,30
24508.5,10221.6,28.4,894.121,30
24595.1,10243.8,28.5,893.877,30
24681.7,10265.9,28.6,893.635,30
24768.3,10287.9,28.7,893.393,30
24854.9,10309.8,28.8,893.153,30
24941.5,10331.6,28.9,892.913,30
25028.1,10353.3,29,892.675,30
25114.7,10374.9,29.1,892.438,30
25201.3,10396.4,29.2,892.201,30
25287.9,10417.8,29.3,891.966,30
25374.6,10439.1,29.4,891.731,30
25461.2,10460.3,29.5,891.498,30
25547.8,10481.4,29.6,891.266,30
25634.4,10502.4,29.7,891.034,30
25721,10523.3,29.8,890.804,30
25807.6,10544.2,29.9,890.575,30
25894.2,10564.9,30,890.347,30
25980.8,10585.5,30.1,890.119,30
26067.4,10606,30.2,889.893,30
26154,10626.4,30.3,889.668,30
26240.6,10646.8,30.4,889.444,30
26327.2,10667,30.5,889.221,30
26413.8,10687.1,30.6,888.999,30
26500.4,10707.1,30.7,888.778,30
26587,10727.1,30.8,888.558,30
26673.6,10746.9,30.9,888.339,30
26760.2,10766.6,31,888.121,30
26846.8,10786.3,31.1,887.904,30
26933.4,10805.8,31.2,887.688,30
27020,10825.3,31.3,887.473,30
27106.6,10844.6,31.4,887.259,30
27193.2,10863.9,31.5,887.046,30
27279.8,10883,31.6,886.835,30
27366.4,10902.1,31.7,886.624,30
27453,10921,31.8,886.414,30
27539.6,10939.9,31.9,886.205,30
27626.2,10958.6,32,885.998,30
27712.8,10977.3,32.1,885.791,30
27799.4,10995.8,32.2,885.586,30
27886,11014.3,32.3,885.381,30
27972.6,11032.7,32.4,885.178,30
28059.2,11050.9,32.5,884.975,30
28145.8,11069.1,32.6,884.774,30
28232.4,11087.1,32.7,884.573,30
28319,11105.1,32.8,884.374,30
28405.6,11123,32.9,884.176,30
28492.2,11140.8,33,883.979,30
28578.8,11158.4,33.1,883.782,30
28665.4,11176,33.2,883.587,30
28752.1,11193.5,33.3,883.393,30
28838.7,11210.9,33.4,883.2,30
28925.3,11228.2,33.5,883.008,30
29011.9,11245.4,33.6,882.817,30
29098.5,11262.4,33.7,882.627,30
29185.1,11279.4,33.8,882.438,30
29271.7,11296.3,33.9,882.251,30
29358.3,11313.1,34,882.064,30
29444.9,11329.8,34.1,881.878,30
29531.5,11346.4,34.2,881.694,30
29618.1,11362.9,34.3,881.51,30
29704.7,11379.3,34.4,881.327,30
29791.3,11395.6,34.5,881.146,30
29877.9,11411.8,34.6,880.966,30
29964.5,11427.9,34.7,880.786,30
30051.1,11443.9,34.8,880.608,30
30137.7,11459.8,34.9,880.431,30
30224.3,11475.6,35,880.254,30
30310.9,11491.4,35.1,880.079,30
30397.5,11507,35.2,879.905,30
30484.1,11522.5,35.3,879.732,30
30570.7,11537.9,35.4,879.56,30
30657.3,11553.2,35.5,879.389,30
30743.9,11568.5,35.6,879.219,30
30830.5,11583.6,35.7,879.051,30
30917.1,11598.6,35.8,878.883,30
31003.7,11613.5,35.9,878.716,30
31090.3,11628.4,36,878.551,30
31176.9,11643.1,36.1,878.386,30
31263.5,11657.7,36.2,878.223,30
31350.1,11672.3,36.3,878.06,30
31436.7,11686.7,36.4,877.899,30
31523.3,11701.1,36.5,877.739,30
31609.9,11715.3,36.6,877.58,30
31696.5,11729.4,36.7,877.421,30
31783.1,11743.5,36.8,877.264,30
31869.7,11757.4,36.9,877.108,30
31956.3,11771.3,37,876.953,30
32042.9,11785,37.1,876.8,30
32129.6,11798.7,37.2,876.647,30
32216.2,11812.3,37.3,876.495,30
32302.8,11825.7,37.4,876.344,30
32389.4,11839.1,37.5,876.195,30
32476,11852.3,37.6,876.046,30
32562.6,11865.5,37.7,875.899,30
32649.2,11878.6,37.8,875.753,30
32735.8,11891.5,37.9,875.607,30
32822.4,11904.4,38,875.463,30
32909,11917.2,38.1,875.32,30
32995.6,11929.8,38.2,875.178,30
33082.2,11942.4,38.3,875.037,30
33168.8,11954.9,38.4,874.897,30
33255.4,11967.3,38.5,874.758,30
33342,11979.5,38.6,874.621,30
33428.6,11991.7,38.7,874.484,30
33515.2,12003.8,38.8,874.348,30
33601.8,12015.8,38.9,874.214,30
33688.4,12027.7,39,874.081,30
33775,12039.5,39.1,873.948,30
33861.6,12051.2,39.2,873.817,30
33948.2,12062.8,39.3,873.687,30
34034.8,12074.3,39.4,873.558,30
34121.4,12085.7,39.5,873.43,30
34208,12097,39.6,873.303,30
34294.6,12108.2,39.7,873.177,30
34381.2,12119.3,39.8,873.052,30
34467.8,12130.3,39.9,872.928,30
34554.4,12141.2,40,872.806,30
34641,12152,40.1,872.684,30
34727.6,12162.7,40.2,872.564,30
34814.2,12173.3,40.3,872.445,30
34900.8,12183.8,40.4,872.326,30
34987.4,12194.2,40.5,872.209,30
35074,12204.6,40.6,872.093,30
35160.6,12214.8,40.7,871.978,30
35247.2,12224.9,40.8,871.864,30
35333.8,12234.9,40.9,871.752,30
35420.4,12244.9,41,871.64,30
35507.1,12254.7,41.1,871.529,30
35593.7,12264.4,41.2,871.42,30
35680.3,12274,41.3,871.311,30
35766.9,12283.6,41.4,871.204,30
35853.5,12293,41.5,871.098,30
35940.1,12302.3,41.6,870.993,30
36026.7,12311.6,41.7,870.888,30
36113.3,12320.7,41.8,870.785,30
36199.9,12329.8,41.9,870.684,30
36286.5,12338.7,42,870.583,30
36373.1,12347.6,42.1,870.483,30
36459.7,12356.3,42.2,870.384,30
36546.3,12365,42.3,870.287,30
36632.9,12373.5,42.4,870.191,30
36719.5,12382,42.5,870.095,30
36806.1,12390.3,42.6,870.001,30
36892.7,12398.6,42.7,869.908,30
36979.3,12406.7,42.8,869.816,30
37065.9,12414.8,42.9,869.725,30
37152.5,12422.8,43,869.635,30
37239.1,12430.6,43.1,869.546,30
37325.7,12438.4,43.2,869.459,30
37412.3,12446.1,43.3,869.372,30
37498.9,12453.6,43.4,869.287,30
37585.5,12461.1,43.5,869.202,30
37672.1,12468.5,43.6,869.119,30
37758.7,12475.8,43.7,869.037,30
37845.3,12483,43.8,868.956,30
37931.9,12490,43.9,868.876,30
38018.5,12497,44,868.797,30
38105.1,12503.9,44.1,868.719,30
38191.7,12510.7,44.2,868.643,30
38278.3,12517.4,44.3,868.567,30
38364.9,12524,44.4,868.493,30
38451.5,12530.5,44.5,868.419,30
38538.1,12536.9,44.6,868.347,30
38624.7,12543.2,44.7,868.276,30
38711.3,12549.4,44.8,868.206,30
38797.9,12555.5,44.9,868.137,30
38884.6,12561.5,45,868.069,30
38971.2,12567.4,45.1,868.003,30
39057.8,12573.2,45.2,867.937,30
39144.4,12578.9,45.3,867.872,30
39231,12584.5,45.4,867.809,30
39317.6,12590,45.5,867.747,30
39404.2,12595.4,45.6,867.686,30
39490.8,12600.7,45.7,867.625,30
39577.4,12605.9,45.8,867.566,30
39664,12611.1,45.9,867.509,30
39750.6,12616.1,46,867.452,30
39837.2,12621,46.1,867.396,30
39923.8,12625.8,46.2,867.341,30
40010.4,12630.6,46.3,867.288,30
40097,12635.2,46.4,867.236,30
40183.6,12639.7,46.5,867.184,30
40270.2,12644.1,46.6,867.134,30
40356.8,12648.5,46.7,867.085,30
40443.4,12652.7,46.8,867.037,30
40530,12656.9,46.9,866.99,30
40616.6,12660.9,47,866.945,30
40703.2,12664.8,47.1,866.9,30
40789.8,12668.7,47.2,866.857,30
40876.4,12672.4,47.3,866.814,30
40963,12676.1,47.4,866.773,30
41049.6,12679.6,47.5,866.733,30
41136.2,12683.1,47.6,866.694,30
41222.8,12686.4,47.7,866.656,30
41309.4,12689.7,47.8,866.619,30
41396,12692.8,47.9,866.583,30
41482.6,12695.9,48,866.549,30
41569.2,12698.9,48.1,866.515,30
41655.8,12701.7,48.2,866.483,30
41742.4,12704.5,48.3,866.451,30
41829,12707.2,48.4,866.421,30
41915.6,12709.7,48.5,866.392,30
42002.2,12712.2,48.6,866.364,30
42088.8,12714.6,48.7,866.337,30
42175.4,12716.8,48.8,866.311,30
42262.1,12719,48.9,866.287,30
42348.7,12721.1,49,866.263,30
42435.3,12723.1,49.1,866.241,30
42521.9,12725,49.2,866.22,30
42608.5,12726.7,49.3,866.199,30
42695.1,12728.4,49.4,866.18,30
42781.7,12730,49.5,866.162,30
42868.3,12731.5,49.6,866.145,30
42954.9,12732.9,49.7,866.13,30
43041.5,12734.2,49.8,866.115,30
43128.1,12735.4,49.9,866.101,30
43214.7,12736.5,50,866.089,30
43301.3,12737.5,50.1,866.078,30
43387.9,12738.4,50.2,866.068,30
43474.5,12739.2,50.3,866.058,30
43561.1,12739.9,50.4,866.05,30
43647.7,12740.5,50.5,866.044,30
43734.3,12741,50.6,866.038,30
43820.9,12741.4,50.7,866.033,30
43907.5,12741.7,50.8,866.03,30
43994.1,12741.9,50.9,866.027,30
44080.7,12742.1,51,866.026,30
44167.3,12742.1,51.1,866.026,30
44253.9,12742,51.2,866.027,30
44340.5,12741.8,51.3,866.029,30
44427.1,12741.5,51.4,866.032,30
44513.7,12741.2,51.5,866.036,30
44600.3,12740.7,51.6,866.041,30
44686.9,12740.1,51.7,866.048,30
44773.5,12739.5,51.8,866.055,30
44860.1,12738.7,51.9,866.064,30
44946.7,12737.8,52,866.074,30
45033.3,12736.9,52.1,866.085,30
45119.9,12735.8,52.2,866.097,30
45206.5,12734.6,52.3,866.11,30
45293.1,12733.4,52.4,866.124,30
45379.7,12732,52.5,866.139,30
45466.3,12730.6,52.6,866.156,30
45552.9,12729,52.7,866.174,30
45639.6,12727.4,52.8,866.192,30
45726.2,12725.6,52.9,866.212,30
45812.8,12723.8,53,866.233,30
45899.4,12721.8,53.1,866.255,30
45986,12719.8,53.2,866.278,30
46072.6,12717.7,53.3,866.302,30
46159.2,12715.4,53.4,866.328,30
46245.8,12713.1,53.5,866.354,30
46332.4,12710.6,53.6,866.382,30
46419,12708.1,53.7,866.41,30
46505.6,12705.5,53.8,866.44,30
46592.2,12702.8,53.9,866.471,30
46678.8,12699.9,54,866.503,30
46765.4,12697,54.1,866.536,30
46852,12694,54.2,866.57,30
46938.6,12690.9,54.3,866.606,30
47025.2,12687.6,54.4,866.642,30
47111.8,12684.3,54.5,866.68,30
47198.4,12680.9,54.6,866.718,30
47285,12677.4,54.7,866.758,30
47371.6,12673.8,54.8,866.799,30
47458.2,12670.1,54.9,866.841,30
47544.8,12666.3,55,866.884,30
47631.4,12662.4,55.1,866.928,30
47718,12658.3,55.2,866.974,30
47804.6,12654.2,55.3,867.02,30
47891.2,12650,55.4,867.068,30
47977.8,12645.7,55.5,867.116,30
48064.4,12641.4,55.6,867.166,30
48151,12636.9,55.7,867.217,30
48237.6,12632.3,55.8,867.269,30
48324.2,12627.6,55.9,867.322,30
48410.8,12622.8,56,867.376,30
48497.4,12617.9,56.1,867.431,30
48584,12612.9,56.2,867.488,30
48670.6,12607.8,56.3,867.545,30
48757.2,12602.6,56.4,867.604,30
48843.8,12597.4,56.5,867.663,30
48930.4,12592,56.6,867.724,30
49017.1,12586.5,56.7,867.786,30
49103.7,12580.9,56.8,867.849,30
49190.3,12575.3,56.9,867.913,30
49276.9,12569.5,57,867.978,30
49363.5,12563.6,57.1,868.045,30
49450.1,12557.7,57.2,868.112,30
49536.7,12551.6,57.3,868.181,30
49623.3,12545.4,57.4,868.25,30
49709.9,12539.2,57.5,868.321,30
49796.5,12532.8,57.6,868.393,30
49883.1,12526.4,57.7,868.466,30
49969.7,12519.8,57.8,868.54,30
50056.3,12513.2,57.9,868.615,30
50142.9,12506.4,58,868.691,30
50229.5,12499.6,58.1,868.768,30
50316.1,12492.6,58.2,868.847,30
50402.7,12485.6,58.3,868.926,30
50489.3,12478.4,58.4,869.007,30
50575.9,12471.2,58.5,869.089,30
50662.5,12463.8,58.6,869.172,30
50749.1,12456.4,58.7,869.256,30
50835.7,12448.9,58.8,869.341,30
50922.3,12441.2,58.9,869.427,30
51008.9,12433.5,59,869.514,30
51095.5,12425.7,59.1,869.602,30
51182.1,12417.7,59.2,869.692,30
51268.7,12409.7,59.3,869.782,30
51355.3,12401.6,59.4,869.874,30
51441.9,12393.4,59.5,869.967,30
51528.5,12385.1,59.6,870.061,30
51615.1,12376.6,59.7,870.155,30
51701.7,12368.1,59.8,870.251,30
51788.3,12359.5,59.9,870.349,30
51874.9,12350.8,60,870.447,30
51961.5,12342,60.1,870.546,30
52048.1,12333.1,60.2,870.646,30
52134.7,12324.1,60.3,870.748,30
52221.3,12315,60.4,870.85,30
52307.9,12305.8,60.5,870.954,30
52394.6,12296.5,60.6,871.059,30
52481.2,12287.1,60.7,871.165,30
52567.8,12277.6,60.8,871.272,30
52654.4,12268,60.9,871.38,30
52741,12258.3,61,871.489,30
52827.6,12248.5,61.1,871.599,30
52914.2,12238.6,61.2,871.71,30
53000.8,12228.6,61.3,871.823,30
53087.4,12218.5,61.4,871.936,30
53174,12208.3,61.5,872.051,30
53260.6,12198,61.6,872.167,30
53347.2,12187.7,61.7,872.283,30
53433.8,12177.2,61.8,872.401,30
53520.4,12166.6,61.9,872.52,30
53607,12155.9,62,872.64,30
53693.6,12145.2,62.1,872.761,30
53780.2,12134.3,62.2,872.883,30
53866.8,12123.3,62.3,873.007,30
53953.4,12112.2,62.4,873.131,30
54040,12101.1,62.5,873.256,30
54126.6,12089.8,62.6,873.383,30
54213.2,12078.5,62.7,873.511,30
54299.8,12067,62.8,873.639,30
54386.4,12055.4,62.9,873.769,30
54473,12043.8,63,873.9,30
54559.6,12032,63.1,874.032,30
54646.2,12020.2,63.2,874.165,30
54732.8,12008.2,63.3,874.299,30
54819.4,11996.2,63.4,874.434,30
54906,11984,63.5,874.57,30
54992.6,11971.8,63.6,874.708,30
55079.2,11959.4,63.7,874.846,30
55165.8,11947,63.8,874.986,30
55252.4,11934.5,63.9,875.126,30
55339,11921.8,64,875.268,30
55425.6,11909.1,64.1,875.411,30
55512.2,11896.3,64.2,875.554,30
55598.8,11883.3,64.3,875.699,30
55685.4,11870.3,64.4,875.845,30
55772.1,11857.2,64.5,875.992,30
55858.7,11843.9,64.6,876.14,30
55945.3,11830.6,64.7,876.289,30
56031.9,11817.2,64.8,876.44,30
56118.5,11803.7,64.9,876.591,30
56205.1,11790.1,65,876.743,30
56291.7,11776.4,65.1,876.897,30
56378.3,11762.5,65.2,877.051,30
56464.9,11748.6,65.3,877.207,30
56551.5,11734.6,65.4,877.364,30
56638.1,11720.5,65.5,877.521,30
56724.7,11706.3,65.6,877.68,30
56811.3,11692,65.7,877.84,30
56897.9,11677.6,65.8,878.001,30
56984.5,11663.1,65.9,878.163,30
57071.1,11648.5,66,878.326,30
57157.7,11633.8,66.1,878.49,30
57244.3,11619,66.2,878.655,30
57330.9,11604.1,66.3,878.822,30
57417.5,11589.1,66.4,878.989,30
57504.1,11574,66.5,879.157,30
57590.7,11558.8,66.6,879.327,30
57677.3,11543.6,66.7,879.497,30
57763.9,11528.2,66.8,879.669,30
57850.5,11512.7,66.9,879.842,30
57937.1,11497.1,67,880.015,30
58023.7,11481.4,67.1,880.19,30
58110.3,11465.7,67.2,880.366,30
58196.9,11449.8,67.3,880.543,30
58283.5,11433.8,67.4,880.721,30
58370.1,11417.7,67.5,880.9,30
58456.7,11401.6,67.6,881.08,30
58543.3,11385.3,67.7,881.261,30
58629.9,11368.9,67.8,881.443,30
58716.5,11352.5,67.9,881.626,30
58803.1,11335.9,68,881.81,30
58889.7,11319.3,68.1,881.996,30
58976.3,11302.5,68.2,882.182,30
59062.9,11285.6,68.3,882.369,30
59149.6,11268.7,68.4,882.558,30
59236.2,11251.6,68.5,882.747,30
59322.8,11234.5,68.6,882.938,30
59409.4,11217.2,68.7,883.13,30
59496,11199.9,68.8,883.322,30
59582.6,11182.5,68.9,883.516,30
59669.2,11164.9,69,883.711,30
59755.8,11147.3,69.1,883.906,30
59842.4,11129.5,69.2,884.103,30
59929,11111.7,69.3,884.301,30
60015.6,11093.8,69.4,884.5,30
60102.2,11075.7,69.5,884.7,30
60188.8,11057.6,69.6,884.901,30
60275.4,11039.4,69.7,885.103,30
60362,11021,69.8,885.306,30
60448.6,11002.6,69.9,885.51,30
60535.2,10984.1,70,885.716,30
60621.8,10965.5,70.1,885.922,30
60708.4,10946.8,70.2,886.129,30
60795,10927.9,70.3,886.337,30
60881.6,10909,70.4,886.547,30
60968.2,10890,70.5,886.757,30
61054.8,10870.9,70.6,886.968,30
61141.4,10851.7,70.7,887.181,30
61228,10832.4,70.8,887.394,30
61314.6,10813,70.9,887.609,30
61401.2,10793.5,71,887.824,30
61487.8,10773.9,71.1,888.041,30
61574.4,10754.2,71.2,888.259,30
61661,10734.4,71.3,888.477,30
61747.6,10714.5,71.4,888.697,30
61834.2,10694.5,71.5,888.918,30
61920.8,10674.4,71.6,889.139,30
62007.4,10654.2,71.7,889.362,30
