x,y,t,v,angle,id
101.385,52.8622,3.2,31.5467,45,HEIGHT_DRAG
104.539,52.8903,3.3,31.5455,45,HEIGHT_DRAG
107.693,52.8202,3.4,31.5749,45,HEIGHT_DRAG
110.846,52.6521,3.5,31.6347,45,HEIGHT_DRAG
113.998,52.386,3.6,31.7246,45,HEIGHT_DRAG
117.15,52.0217,3.7,31.8444,45,HEIGHT_DRAG
120.301,51.5595,3.8,31.9937,45,HEIGHT_DRAG
123.45,50.9993,3.9,32.1722,45,HEIGHT_DRAG
126.6,50.3412,4,32.3791,45,HEIGHT_DRAG
129.748,49.585,4.1,32.6141,45,HEIGHT_DRAG
132.896,48.731,4.2,32.8765,45,HEIGHT_DRAG
136.042,47.7791,4.3,33.1655,45,HEIGHT_DRAG
139.189,46.7294,4.4,33.4805,45,HEIGHT_DRAG
142.334,45.5818,4.5,33.8207,45,HEIGHT_DRAG
145.478,44.3364,4.6,34.1853,45,HEIGHT_DRAG
148.622,42.9932,4.7,34.5736,45,HEIGHT_DRAG
151.765,41.5523,4.8,34.9846,45,HEIGHT_DRAG
154.907,40.0136,4.9,35.4176,45,HEIGHT_DRAG
158.048,38.3773,5,35.8718,45,HEIGHT_DRAG
161.188,36.6433,5.1,36.3463,45,HEIGHT_DRAG
164.327,34.8117,5.2,36.8402,45,HEIGHT_DRAG
167.466,32.8825,5.3,37.3529,45,HEIGHT_DRAG
170.603,30.8557,5.4,37.8834,45,HEIGHT_DRAG
173.74,28.7315,5.5,38.431,45,HEIGHT_DRAG
176.876,26.5097,5.6,38.995,45,HEIGHT_DRAG
180.011,24.1905,5.7,39.5746,45,HEIGHT_DRAG
183.145,21.7739,5.8,40.1692,45,HEIGHT_DRAG
186.278,19.26,5.9,40.7779,45,HEIGHT_DRAG
189.41,16.6487,6,41.4002,45,HEIGHT_DRAG
192.541,13.9401,6.1,42.0353,45,HEIGHT_DRAG
195.671,11.1343,6.2,42.6828,45,HEIGHT_DRAG
198.8,8.23131,6.3,43.342,45,HEIGHT_DRAG
201.928,5.23117,6.4,44.0123,45,HEIGHT_DRAG
205.055,2.13392,6.5,44.6931,45,HEIGHT_DRAG
207.209,0,6.6,45.3841,45,HEIGHT_DRAG
0,0,0,45,45,NO_DRAG
0,0,0.1,45,45,NO_DRAG
3.18198,3.13293,0.2,44.3118,45,NO_DRAG
6.36397,6.16776,0.3,43.6347,45,NO_DRAG
9.54595,9.10449,0.4,42.9694,45,NO_DRAG
12.7279,11.9431,0.5,42.3164,45,NO_DRAG
15.9099,14.6836,0.6,41.6762,45,NO_DRAG
19.0919,17.3261,0.7,41.0495,45,NO_DRAG
22.2739,19.8704,0.8,40.4369,45,NO_DRAG
25.4559,22.3166,0.9,39.839,45,NO_DRAG
28.6378,24.6648,1,39.2566,45,NO_DRAG
31.8198,26.9148,1.1,38.6902,45,NO_DRAG
35.0018,29.0667,1.2,38.1407,45,NO_DRAG
38.1838,31.1205,1.3,37.6087,45,NO_DRAG
41.3658,33.0763,1.4,37.0951,45,NO_DRAG
44.5478,34.9339,1.5,36.6005,45,NO_DRAG
47.7297,36.6934,1.6,36.1258,45,NO_DRAG
50.9117,38.3549,1.7,35.6718,45,NO_DRAG
54.0937,39.9182,1.8,35.2393,45,NO_DRAG
57.2757,41.3834,1.9,34.829,45,NO_DRAG
60.4577,42.7505,2,34.4418,45,NO_DRAG
63.6397,44.0196,2.1,34.0784,45,NO_DRAG
66.8216,45.1905,2.2,33.7396,45,NO_DRAG
70.0036,46.2633,2.3,33.4262,45,NO_DRAG
73.1856,47.2381,2.4,33.1389,45,NO_DRAG
76.3676,48.1147,2.5,32.8784,45,NO_DRAG
79.5496,48.8932,2.6,32.6453,45,NO_DRAG
82.7315,49.5736,2.7,32.4402,45,NO_DRAG
85.9135,50.156,2.8,32.2636,45,NO_DRAG
89.0955,50.6402,2.9,32.116,45,NO_DRAG
92.2775,51.0263,3,31.9979,45,NO_DRAG
95.4595,51.3144,3.1,31.9094,45,NO_DRAG
98.6415,51.5043,3.2,31.851,45,NO_DRAG
101.823,51.5961,3.3,31.8227,45,NO_DRAG
105.005,51.5898,3.4,31.8246,45,NO_DRAG
108.187,51.4855,3.5,31.8568,45,NO_DRAG
111.369,51.283,3.6,31.9191,45,NO_DRAG
114.551,50.9824,3.7,32.0113,45,NO_DRAG
117.733,50.5838,3.8,32.1333,45,NO_DRAG
120.915,50.087,3.9,32.2846,45,NO_DRAG
124.097,49.4921,4,32.4648,45,NO_DRAG
127.279,48.7991,4.1,32.6736,45,NO_DRAG
130.461,48.0081,4.2,32.9102,45,NO_DRAG
133.643,47.1189,4.3,33.1742,45,NO_DRAG
136.825,46.1316,4.4,33.4649,45,NO_DRAG
140.007,45.0462,4.5,33.7815,45,NO_DRAG
143.189,43.8628,4.6,34.1235,45,NO_DRAG
146.371,42.5812,4.7,34.49,45,NO_DRAG
149.553,41.2015,4.8,34.8802,45,NO_DRAG
152.735,39.7238,4.9,35.2933,45,NO_DRAG
155.917,38.1479,5,35.7287,45,NO_DRAG
159.099,36.4739,5.1,36.1854,45,NO_DRAG
162.281,34.7018,5.2,36.6626,45,NO_DRAG
165.463,32.8317,5.3,37.1597,45,NO_DRAG
168.645,30.8634,5.4,37.6757,45,NO_DRAG
171.827,28.797,5.5,38.21,45,NO_DRAG
175.009,26.6326,5.6,38.7617,45,NO_DRAG
178.191,24.37,5.7,39.3302,45,NO_DRAG
181.373,22.0093,5.8,39.9146,45,NO_DRAG
184.555,19.5505,5.9,40.5144,45,NO_DRAG
187.737,16.9937,6,41.1289,45,NO_DRAG
190.919,14.3387,6.1,41.7573,45,NO_DRAG
194.101,11.5856,6.2,42.3992,45,NO_DRAG
197.283,8.73446,6.3,43.0538,45,NO_DRAG
200.465,5.78519,6.4,43.7206,45,NO_DRAG
203.647,2.73782,6.5,44.3991,45,NO_DRAG
206.506,0,6.6,45.0888,45,NO_DRAG
