x,y,t,v,angle,traj
147.613,47.1845,5.1,33.1548,49,5
150.566,45.6267,5.2,33.6126,49,5
153.518,43.9707,5.3,34.0924,49,5
156.47,42.2167,5.4,34.5935,49,5
159.422,40.3645,5.5,35.1148,49,5
162.375,38.4143,5.6,35.6555,49,5
165.327,36.3659,5.7,36.2147,49,5
168.279,34.2194,5.8,36.7915,49,5
171.232,31.9749,5.9,37.3852,49,5
174.184,29.6322,6,37.9949,49,5
177.136,27.1915,6.1,38.62,49,5
180.088,24.6526,6.2,39.2596,49,5
183.041,22.0156,6.3,39.9131,49,5
185.993,19.2806,6.4,40.5797,49,5
188.945,16.4474,6.5,41.259,49,5
191.897,13.5162,6.6,41.9501,49,5
194.85,10.4868,6.7,42.6527,49,5
197.802,7.35935,6.8,43.366,49,5
200.754,4.13379,6.9,44.0896,49,5
203.706,0.810128,7,44.823,49,5
204.426,0,7.1,45.5658,49,5
0,0,0,45,50,6
0,0,0.1,45,50,6
2.89255,3.39815,0.2,44.253,50,6
5.78509,6.6982,0.3,43.5153,50,6
8.67764,9.90014,0.4,42.7874,50,6
11.5702,13.004,0.5,42.0697,50,6
14.4627,16.0097,0.6,41.3629,50,6
17.3553,18.9174,0.7,40.6674,50,6
20.2478,21.7269,0.8,39.984,50,6
23.1404,24.4384,0.9,39.3131,50,6
26.0329,27.0517,1,38.6555,50,6
28.9255,29.567,1.1,38.0118,50,6
31.818,31.9841,1.2,37.3828,50,6
34.7106,34.3032,1.3,36.7692,50,6
37.6031,36.5241,1.4,36.1718,50,6
40.4957,38.647,1.5,35.5914,50,6
43.3882,40.6717,1.6,35.0289,50,6
46.2807,42.5984,1.7,34.4851,50,6
49.1733,44.4269,1.8,33.9609,50,6
52.0658,46.1574,1.9,33.4573,50,6
54.9584,47.7897,2,32.9752,50,6
57.8509,49.324,2.1,32.5156,50,6
60.7435,50.7601,2.2,32.0794,50,6
63.636,52.0982,2.3,31.6676,50,6
66.5286,53.3381,2.4,31.2811,50,6
69.4211,54.4799,2.5,30.9209,50,6
72.3137,55.5237,2.6,30.588,50,6
75.2062,56.4693,2.7,30.2832,50,6
78.0988,57.3169,2.8,30.0074,50,6
80.9913,58.0663,2.9,29.7614,50,6
83.8839,58.7177,3,29.5459,50,6
86.7764,59.2709,3.1,29.3616,50,6
89.669,59.7261,3.2,29.2091,50,6
92.5615,60.0831,3.3,29.089,50,6
95.454,60.3421,3.4,29.0015,50,6
98.3466,60.5029,3.5,28.9471,50,6
101.239,60.5657,3.6,28.9258,50,6
104.132,60.5303,3.7,28.9378,50,6
107.024,60.3969,3.8,28.983,50,6
109.917,60.1653,3.9,29.0613,50,6
112.809,59.8357,4,29.1723,50,6
115.702,59.4079,4.1,29.3158,50,6
118.594,58.8821,4.2,29.4913,50,6
121.487,58.2581,4.3,29.6981,50,6
124.38,57.5361,4.4,29.9356,50,6
127.272,56.7159,4.5,30.2032,50,6
130.165,55.7977,4.6,30.5,50,6
133.057,54.7813,4.7,30.8252,50,6
135.95,53.6668,4.8,31.1778,50,6
138.842,52.4543,4.9,31.557,50,6
141.735,51.1436,5,31.9619,50,6
144.627,49.7349,5.1,32.3914,50,6
147.52,48.228,5.2,32.8446,50,6
150.412,46.6231,5.3,33.3205,50,6
153.305,44.92,5.4,33.8182,50,6
156.198,43.1189,5.5,34.3367,50,6
159.09,41.2196,5.6,34.8751,50,6
161.983,39.2223,5.7,35.4325,50,6
164.875,37.1268,5.8,36.0079,50,6
167.768,34.9333,5.9,36.6007,50,6
170.66,32.6416,6,37.2098,50,6
173.553,30.2519,6.1,37.8346,50,6
176.445,27.764,6.2,38.4743,50,6
179.338,25.1781,6.3,39.1281,50,6
182.23,22.494,6.4,39.7953,50,6
185.123,19.7119,6.5,40.4753,50,6
188.016,16.8316,6.6,41.1675,50,6
190.908,13.8533,6.7,41.8712,50,6
193.801,10.7768,6.8,42.5859,50,6
196.693,7.60225,6.9,43.311,50,6
199.586,4.3296,7,44.046,50,6
202.478,0.95885,7.1,44.7905,50,6
203.301,0,7.2,45.5439,50,6
